Date, level, difference value
07/06/2019, 20, -1.2991943
07/06/2019, 10, -1.6858253
07/06/2019, 7, -1.9500618
07/06/2019, 5, -2.2000465
07/06/2019, 3, -2.5129967
07/06/2019, 2, -2.7333221
07/06/2019, 1, -2.381977
08/06/2019, 100, -0.67934227
08/06/2019, 70, -0.80093956
08/06/2019, 50, -1.0513992
08/06/2019, 30, -1.140379
08/06/2019, 20, -1.3452244
08/06/2019, 10, -1.8680267
08/06/2019, 7, -2.0093536
08/06/2019, 5, -2.2792587
08/06/2019, 3, -2.080902
08/06/2019, 2, -2.1165504
08/06/2019, 1, -2.0202255
09/06/2019, 100, -0.59054375
09/06/2019, 70, -0.75294113
09/06/2019, 50, -0.8805504
09/06/2019, 30, -1.0574589
09/06/2019, 20, -1.3180027
09/06/2019, 10, -1.5788231
09/06/2019, 7, -1.7904282
09/06/2019, 5, -1.916172
09/06/2019, 3, -1.9392738
09/06/2019, 2, -2.0642357
09/06/2019, 1, -2.434517
10/06/2019, 100, -0.59259605
10/06/2019, 70, -0.74656296
10/06/2019, 50, -0.91093636
10/06/2019, 30, -1.2232952
10/06/2019, 20, -1.394764
10/06/2019, 10, -1.8660011
10/06/2019, 7, -2.0490494
10/06/2019, 5, -2.1593285
10/06/2019, 3, -2.3543472
10/06/2019, 2, -2.6875763
10/06/2019, 1, -2.8138733
11/06/2019, 100, -0.5777912
11/06/2019, 70, -0.6313877
11/06/2019, 50, -0.8802223
11/06/2019, 30, -1.2016945
11/06/2019, 20, -1.3949127
11/06/2019, 10, -1.8758736
11/06/2019, 7, -2.1396866
11/06/2019, 5, -2.465763
11/06/2019, 3, -2.387947
11/06/2019, 2, -2.2832642
11/06/2019, 1, -2.1996002
12/06/2019, 100, -0.5365677
12/06/2019, 70, -0.7025318
12/06/2019, 50, -0.822937
12/06/2019, 30, -1.099144
12/06/2019, 20, -1.2559128
12/06/2019, 10, -1.96204
12/06/2019, 7, -1.9913216
12/06/2019, 5, -2.0388489
12/06/2019, 3, -2.1193275
12/06/2019, 2, -2.0024948
12/06/2019, 1, -2.4472275
13/06/2019, 100, -0.5623226
13/06/2019, 70, -0.84365654
13/06/2019, 50, -0.9373474
13/06/2019, 30, -1.2926064
13/06/2019, 20, -1.4445686
13/06/2019, 10, -1.8842926
13/06/2019, 7, -2.2583885
13/06/2019, 5, -2.4345589
13/06/2019, 3, -2.6847763
13/06/2019, 2, -2.8986053
13/06/2019, 1, -3.1596565
14/06/2019, 100, -0.67256165
14/06/2019, 70, -0.8386822
14/06/2019, 50, -0.94034195
14/06/2019, 30, -1.1383
14/06/2019, 20, -1.4847527
14/06/2019, 10, -1.8153648
14/06/2019, 7, -2.0304337
14/06/2019, 5, -2.3252678
14/06/2019, 3, -2.341793
14/06/2019, 2, -2.249878
14/06/2019, 1, -1.921833
15/06/2019, 100, -0.7112293
15/06/2019, 70, -0.83981323
15/06/2019, 50, -1.0333347
15/06/2019, 30, -1.3059311
15/06/2019, 20, -1.3718014
15/06/2019, 10, -1.9314461
15/06/2019, 7, -2.2791939
15/06/2019, 5, -2.3975182
15/06/2019, 3, -2.3351135
15/06/2019, 2, -2.7955284
15/06/2019, 1, -3.0719147
16/06/2019, 100, -0.4443531
16/06/2019, 70, -0.7172947
16/06/2019, 50, -0.8810444
16/06/2019, 30, -0.9570675
16/06/2019, 20, -1.4216614
16/06/2019, 10, -1.8651237
16/06/2019, 7, -1.9483681
16/06/2019, 5, -1.7583275
16/06/2019, 3, -2.2172737
16/06/2019, 2, -2.7447548
16/06/2019, 1, -2.9295883
17/06/2019, 100, -0.609354
17/06/2019, 70, -0.71987915
17/06/2019, 50, -0.8893738
17/06/2019, 30, -1.156601
17/06/2019, 20, -1.1911106
17/06/2019, 10, -1.6488991
17/06/2019, 7, -1.9410324
17/06/2019, 5, -2.3336678
17/06/2019, 3, -2.427227
17/06/2019, 2, -2.70092
17/06/2019, 1, -3.2414188
18/06/2019, 100, -0.65496063
18/06/2019, 70, -0.6984348
18/06/2019, 50, -0.7958412
18/06/2019, 30, -1.139225
18/06/2019, 20, -1.3163185
18/06/2019, 10, -1.6176071
18/06/2019, 7, -1.8773575
18/06/2019, 5, -2.0244598
18/06/2019, 3, -2.1062737
18/06/2019, 2, -2.4403152
18/06/2019, 1, -2.1654549
19/06/2019, 100, -0.6223812
19/06/2019, 70, -0.75401115
19/06/2019, 50, -0.8676262
19/06/2019, 30, -1.082861
19/06/2019, 20, -1.3657818
19/06/2019, 10, -1.900032
19/06/2019, 7, -2.0817528
19/06/2019, 5, -2.0327034
19/06/2019, 3, -2.0556145
19/06/2019, 2, -2.2734756
19/06/2019, 1, -2.6997528
20/06/2019, 100, -0.5373707
20/06/2019, 70, -0.7820034
20/06/2019, 50, -0.89394
20/06/2019, 30, -1.0810871
20/06/2019, 20, -1.3066902
20/06/2019, 10, -1.7045784
20/06/2019, 7, -1.7691231
20/06/2019, 5, -1.9860344
20/06/2019, 3, -2.4164886
20/06/2019, 2, -3.1020164
20/06/2019, 1, -3.2569695
21/06/2019, 100, -0.8836727
21/06/2019, 70, -0.91093636
21/06/2019, 50, -1.1133766
21/06/2019, 30, -1.273016
21/06/2019, 20, -1.3778572
21/06/2019, 10, -2.0930557
21/06/2019, 7, -2.2203293
21/06/2019, 5, -2.3480873
21/06/2019, 3, -2.3334007
21/06/2019, 2, -2.7715187
21/06/2019, 1, -3.7572136
22/06/2019, 100, -0.7291088
22/06/2019, 70, -0.9646492
22/06/2019, 50, -1.0761356
22/06/2019, 30, -1.3116951
22/06/2019, 20, -1.568039
22/06/2019, 10, -1.9441681
22/06/2019, 7, -2.200592
22/06/2019, 5, -2.3024483
22/06/2019, 3, -2.4215088
22/06/2019, 2, -2.8090553
22/06/2019, 1, -2.4725533
23/06/2019, 100, -0.8117008
23/06/2019, 70, -0.9606476
23/06/2019, 50, -1.2274303
23/06/2019, 30, -1.3658009
23/06/2019, 20, -1.6435738
23/06/2019, 10, -2.0165176
23/06/2019, 7, -2.3324013
23/06/2019, 5, -2.392105
23/06/2019, 3, -2.752365
23/06/2019, 2, -2.8548126
23/06/2019, 1, -3.2177124
24/06/2019, 100, -0.77493286
24/06/2019, 70, -1.0289536
24/06/2019, 50, -1.1529236
24/06/2019, 30, -1.5041561
24/06/2019, 20, -1.6102867
24/06/2019, 10, -2.2791786
24/06/2019, 7, -2.2003136
24/06/2019, 5, -2.3539848
24/06/2019, 3, -2.6937408
24/06/2019, 2, -3.2519455
24/06/2019, 1, -3.5046654
25/06/2019, 100, -0.9032402
25/06/2019, 70, -1.0558662
25/06/2019, 50, -1.3642311
25/06/2019, 30, -1.6079292
25/06/2019, 20, -1.8913193
25/06/2019, 10, -2.1687546
25/06/2019, 7, -2.345768
25/06/2019, 5, -2.6336784
25/06/2019, 3, -2.8306427
25/06/2019, 2, -3.2668571
25/06/2019, 1, -3.3000774
26/06/2019, 100, -1.0327625
26/06/2019, 70, -1.3362579
26/06/2019, 50, -1.4341774
26/06/2019, 30, -1.7882023
26/06/2019, 20, -2.08955
26/06/2019, 10, -2.4444885
26/06/2019, 7, -2.6734161
26/06/2019, 5, -2.759739
26/06/2019, 3, -3.0755768
26/06/2019, 2, -3.756115
26/06/2019, 1, -3.1950226
27/06/2019, 100, -1.0543766
27/06/2019, 70, -1.1283894
27/06/2019, 50, -1.293148
27/06/2019, 30, -1.6912518
27/06/2019, 20, -1.8779125
27/06/2019, 10, -2.3107948
27/06/2019, 7, -2.5043335
27/06/2019, 5, -2.7802696
27/06/2019, 3, -2.594246
27/06/2019, 2, -3.0113945
27/06/2019, 1, -3.9279976
28/06/2019, 100, -0.78031063
28/06/2019, 70, -0.90088844
28/06/2019, 50, -1.194622
28/06/2019, 30, -1.5110111
28/06/2019, 20, -1.7398129
28/06/2019, 10, -2.280754
28/06/2019, 7, -2.4983711
28/06/2019, 5, -2.647766
28/06/2019, 3, -3.212513
28/06/2019, 2, -3.942707
28/06/2019, 1, -3.8066883
29/06/2019, 100, -0.5818052
29/06/2019, 70, -0.86273193
29/06/2019, 50, -0.9509735
29/06/2019, 30, -1.3950138
29/06/2019, 20, -1.6086845
29/06/2019, 10, -1.9101906
29/06/2019, 7, -2.1474113
29/06/2019, 5, -2.2766037
29/06/2019, 3, -2.5778313
29/06/2019, 2, -2.7675438
29/06/2019, 1, -2.0306892
30/06/2019, 100, -0.6283722
30/06/2019, 70, -0.8576889
30/06/2019, 50, -1.0922813
30/06/2019, 30, -1.3886833
30/06/2019, 20, -1.5106316
30/06/2019, 10, -2.148716
30/06/2019, 7, -2.236496
30/06/2019, 5, -2.4661865
30/06/2019, 3, -2.5625877
30/06/2019, 2, -2.636345
30/06/2019, 1, -2.0760765
01/07/2019, 100, -0.7469959
01/07/2019, 70, -0.86079407
01/07/2019, 50, -1.1936836
01/07/2019, 30, -1.4876118
01/07/2019, 20, -1.7402344
01/07/2019, 10, -2.1845894
01/07/2019, 7, -2.4405212
01/07/2019, 5, -2.5932693
01/07/2019, 3, -2.7046356
01/07/2019, 2, -3.0361557
01/07/2019, 1, -3.6075363
02/07/2019, 100, -0.66640854
02/07/2019, 70, -0.8381386
02/07/2019, 50, -1.2225666
02/07/2019, 30, -1.4354439
02/07/2019, 20, -1.6097317
02/07/2019, 10, -2.1827545
02/07/2019, 7, -2.311283
02/07/2019, 5, -2.60812
02/07/2019, 3, -2.7028618
02/07/2019, 2, -3.1930313
02/07/2019, 1, -4.0423584
03/07/2019, 100, -0.73843575
03/07/2019, 70, -0.9258919
03/07/2019, 50, -1.0641747
03/07/2019, 30, -1.4564724
03/07/2019, 20, -1.6557236
03/07/2019, 10, -2.1549568
03/07/2019, 7, -2.6562767
03/07/2019, 5, -2.708229
03/07/2019, 3, -2.8182487
03/07/2019, 2, -2.8883362
03/07/2019, 1, -3.3373108
04/07/2019, 100, -0.98916817
04/07/2019, 70, -1.0802479
04/07/2019, 50, -1.29916
04/07/2019, 30, -1.57938
04/07/2019, 20, -1.8015175
04/07/2019, 10, -2.2113304
04/07/2019, 7, -2.3499985
04/07/2019, 5, -2.5239754
04/07/2019, 3, -2.9568787
04/07/2019, 2, -3.130619
04/07/2019, 1, -3.5775108
05/07/2019, 100, -1.0617065
05/07/2019, 70, -1.2366467
05/07/2019, 50, -1.4957333
05/07/2019, 30, -1.6869316
05/07/2019, 20, -2.0108929
05/07/2019, 10, -2.2586136
05/07/2019, 7, -2.5042114
05/07/2019, 5, -2.7332268
05/07/2019, 3, -3.0706825
05/07/2019, 2, -3.377571
05/07/2019, 1, -3.1846542
06/07/2019, 100, -1.0620012
06/07/2019, 70, -1.255764
06/07/2019, 50, -1.4088383
06/07/2019, 30, -1.5923042
06/07/2019, 20, -1.8548164
06/07/2019, 10, -2.273758
06/07/2019, 7, -2.601345
06/07/2019, 5, -2.7812042
06/07/2019, 3, -2.8163567
06/07/2019, 2, -2.9790154
06/07/2019, 1, -3.4470978
07/07/2019, 100, -1.1079731
07/07/2019, 70, -1.248599
07/07/2019, 50, -1.4693756
07/07/2019, 30, -1.6592369
07/07/2019, 20, -1.8908958
07/07/2019, 10, -2.3347206
07/07/2019, 7, -2.5052528
07/07/2019, 5, -2.7339935
07/07/2019, 3, -3.024826
07/07/2019, 2, -3.109684
07/07/2019, 1, -3.433834
08/07/2019, 100, -0.7288532
08/07/2019, 70, -0.88672066
08/07/2019, 50, -1.2619362
08/07/2019, 30, -1.4956036
08/07/2019, 20, -1.7987804
08/07/2019, 10, -2.261322
08/07/2019, 7, -2.7756996
08/07/2019, 5, -2.843811
08/07/2019, 3, -2.6667824
08/07/2019, 2, -3.0040054
08/07/2019, 1, -4.1598587
09/07/2019, 100, -0.58610344
09/07/2019, 70, -0.89180183
09/07/2019, 50, -1.0184898
09/07/2019, 30, -1.379633
09/07/2019, 20, -1.6627998
09/07/2019, 10, -2.2449284
09/07/2019, 7, -2.5127525
09/07/2019, 5, -2.8276253
09/07/2019, 3, -2.969696
09/07/2019, 2, -3.0728912
09/07/2019, 1, -2.5337753
10/07/2019, 100, -0.68247414
10/07/2019, 70, -0.71159935
10/07/2019, 50, -0.95282364
10/07/2019, 30, -1.3529415
10/07/2019, 20, -1.508379
10/07/2019, 10, -2.0350552
10/07/2019, 7, -2.285408
10/07/2019, 5, -2.3383179
10/07/2019, 3, -2.0209656
10/07/2019, 2, -2.054905
10/07/2019, 1, -2.6752243
11/07/2019, 100, -0.6433449
11/07/2019, 70, -0.87749386
11/07/2019, 50, -1.2843494
11/07/2019, 30, -1.4609947
11/07/2019, 20, -1.7003155
11/07/2019, 10, -2.1699486
11/07/2019, 7, -2.4202118
11/07/2019, 5, -2.8048172
11/07/2019, 3, -2.630867
11/07/2019, 2, -2.816574
11/07/2019, 1, -4.1502914
12/07/2019, 100, -0.7831888
12/07/2019, 70, -1.0421553
12/07/2019, 50, -1.2283745
12/07/2019, 30, -1.5882397
12/07/2019, 20, -1.8737202
12/07/2019, 10, -2.2383194
12/07/2019, 7, -2.6503525
12/07/2019, 5, -2.829773
12/07/2019, 3, -2.7511024
12/07/2019, 2, -3.0844154
12/07/2019, 1, -4.4159317
13/07/2019, 100, -0.8166332
13/07/2019, 70, -0.9505024
13/07/2019, 50, -1.1354542
13/07/2019, 30, -1.4068146
13/07/2019, 20, -1.6477966
13/07/2019, 10, -2.267025
13/07/2019, 7, -2.451229
13/07/2019, 5, -2.6884575
13/07/2019, 3, -2.5241928
13/07/2019, 2, -2.813385
13/07/2019, 1, -4.0402565
14/07/2019, 100, -0.70762444
14/07/2019, 70, -0.83451366
14/07/2019, 50, -1.0597515
14/07/2019, 30, -1.4505596
14/07/2019, 20, -1.6828346
14/07/2019, 10, -2.1578255
14/07/2019, 7, -2.4294548
14/07/2019, 5, -2.5088158
14/07/2019, 3, -2.7441864
14/07/2019, 2, -3.323059
14/07/2019, 1, -4.377693
15/07/2019, 100, -0.48993492
15/07/2019, 70, -0.7010956
15/07/2019, 50, -0.9414902
15/07/2019, 30, -1.2910805
15/07/2019, 20, -1.5934391
15/07/2019, 10, -2.1184425
15/07/2019, 7, -2.5510826
15/07/2019, 5, -2.7192764
15/07/2019, 3, -2.359089
15/07/2019, 2, -2.8531418
15/07/2019, 1, -3.986866
16/07/2019, 100, -0.419096
16/07/2019, 70, -0.58122444
16/07/2019, 50, -0.8511524
16/07/2019, 30, -1.2424889
16/07/2019, 20, -1.4523296
16/07/2019, 10, -1.9298134
16/07/2019, 7, -2.2492523
16/07/2019, 5, -2.3288765
16/07/2019, 3, -2.0423012
16/07/2019, 2, -1.8782425
16/07/2019, 1, -1.7621498
17/07/2019, 100, -0.28236103
17/07/2019, 70, -0.4951458
17/07/2019, 50, -0.94335556
17/07/2019, 30, -1.2459831
17/07/2019, 20, -1.4898834
17/07/2019, 10, -2.044613
17/07/2019, 7, -2.3870697
17/07/2019, 5, -2.500599
17/07/2019, 3, -2.474968
17/07/2019, 2, -2.4695396
17/07/2019, 1, -3.35326
18/07/2019, 100, -0.3693409
18/07/2019, 70, -0.5368023
18/07/2019, 50, -0.69273186
18/07/2019, 30, -1.1705437
18/07/2019, 20, -1.5301208
18/07/2019, 10, -1.9696732
18/07/2019, 7, -2.183155
18/07/2019, 5, -2.2961617
18/07/2019, 3, -2.3257942
18/07/2019, 2, -2.4804306
18/07/2019, 1, -3.4620628
19/07/2019, 100, -0.50587654
19/07/2019, 70, -0.7371788
19/07/2019, 50, -0.91345406
19/07/2019, 30, -1.2183819
19/07/2019, 20, -1.5228672
19/07/2019, 10, -2.0909424
19/07/2019, 7, -2.25243
19/07/2019, 5, -2.308464
19/07/2019, 3, -1.9206963
19/07/2019, 2, -1.9324455
19/07/2019, 1, -1.6968269
20/07/2019, 100, -0.59173965
20/07/2019, 70, -0.87203026
20/07/2019, 50, -1.0241299
20/07/2019, 30, -1.3424072
20/07/2019, 20, -1.5131836
20/07/2019, 10, -1.9273796
20/07/2019, 7, -2.1666336
20/07/2019, 5, -2.1683044
20/07/2019, 3, -1.8171997
20/07/2019, 2, -1.7893982
20/07/2019, 1, -2.817112
21/07/2019, 100, -0.7054558
21/07/2019, 70, -0.7833519
21/07/2019, 50, -1.1405449
21/07/2019, 30, -1.4271641
21/07/2019, 20, -1.578125
21/07/2019, 10, -2.0981026
21/07/2019, 7, -2.3385239
21/07/2019, 5, -2.342247
21/07/2019, 3, -2.0953636
21/07/2019, 2, -2.3863487
21/07/2019, 1, -2.6705627
22/07/2019, 100, -0.9859047
22/07/2019, 70, -1.1273766
22/07/2019, 50, -1.4350243
22/07/2019, 30, -1.6012592
22/07/2019, 20, -1.8835182
22/07/2019, 10, -2.395729
22/07/2019, 7, -2.566021
22/07/2019, 5, -2.7672348
22/07/2019, 3, -2.6551323
22/07/2019, 2, -2.544918
22/07/2019, 1, -3.1414185
23/07/2019, 100, -0.9060354
23/07/2019, 70, -1.201952
23/07/2019, 50, -1.3583794
23/07/2019, 30, -1.7030525
23/07/2019, 20, -1.8858604
23/07/2019, 10, -2.3843422
23/07/2019, 7, -2.6260414
23/07/2019, 5, -2.4234276
23/07/2019, 3, -2.2225304
23/07/2019, 2, -2.6299706
23/07/2019, 1, -2.9302254
24/07/2019, 100, -1.072545
24/07/2019, 70, -1.2521114
24/07/2019, 50, -1.5009747
24/07/2019, 30, -1.7474918
24/07/2019, 20, -2.13159
24/07/2019, 10, -2.5908165
24/07/2019, 7, -2.488102
24/07/2019, 5, -2.5648308
24/07/2019, 3, -2.6415787
24/07/2019, 2, -2.4160156
24/07/2019, 1, -3.3743896
25/07/2019, 100, -0.9625616
25/07/2019, 70, -1.2507648
25/07/2019, 50, -1.5850258
25/07/2019, 30, -1.915062
25/07/2019, 20, -2.1025448
25/07/2019, 10, -2.7208939
25/07/2019, 7, -3.1118355
25/07/2019, 5, -3.1937294
25/07/2019, 3, -3.083828
25/07/2019, 2, -3.2115936
25/07/2019, 1, -3.9881477
26/07/2019, 100, -0.8628864
26/07/2019, 70, -1.1121044
26/07/2019, 50, -1.4241467
26/07/2019, 30, -1.7115822
26/07/2019, 20, -1.9896603
26/07/2019, 10, -2.5824966
26/07/2019, 7, -2.7795906
26/07/2019, 5, -2.832714
26/07/2019, 3, -2.6375504
26/07/2019, 2, -2.763504
26/07/2019, 1, -4.5209885
27/07/2019, 100, -0.5684271
27/07/2019, 70, -0.90976715
27/07/2019, 50, -1.2423286
27/07/2019, 30, -1.5883007
27/07/2019, 20, -1.7240906
27/07/2019, 10, -2.2505684
27/07/2019, 7, -2.4145126
27/07/2019, 5, -2.4413147
27/07/2019, 3, -2.3894691
27/07/2019, 2, -1.985115
27/07/2019, 1, -2.761898
28/07/2019, 100, -0.5390692
28/07/2019, 70, -0.8160343
28/07/2019, 50, -1.0539074
28/07/2019, 30, -1.3583813
28/07/2019, 20, -1.552805
28/07/2019, 10, -2.0735703
28/07/2019, 7, -2.2928123
28/07/2019, 5, -2.2918053
28/07/2019, 3, -2.3338814
28/07/2019, 2, -2.2808952
28/07/2019, 1, -3.3478394
29/07/2019, 100, -0.64325523
29/07/2019, 70, -0.89364815
29/07/2019, 50, -1.0436993
29/07/2019, 30, -1.4628277
29/07/2019, 20, -1.6925087
29/07/2019, 10, -2.1622086
29/07/2019, 7, -2.4612236
29/07/2019, 5, -2.7900276
29/07/2019, 3, -2.7749672
29/07/2019, 2, -3.002861
29/07/2019, 1, -4.397484
30/07/2019, 100, -0.6418085
30/07/2019, 70, -0.73348236
30/07/2019, 50, -1.1143684
30/07/2019, 30, -1.2844563
30/07/2019, 20, -1.6827469
30/07/2019, 10, -1.9713173
30/07/2019, 7, -2.2232437
30/07/2019, 5, -2.4800148
30/07/2019, 3, -2.3345718
30/07/2019, 2, -2.2926064
30/07/2019, 1, -4.1171303
31/07/2019, 100, -0.5493679
31/07/2019, 70, -0.83008385
31/07/2019, 50, -1.1804504
31/07/2019, 30, -1.5192318
31/07/2019, 20, -1.6701546
31/07/2019, 10, -2.2139664
31/07/2019, 7, -2.2370872
31/07/2019, 5, -2.4123383
31/07/2019, 3, -2.3330956
31/07/2019, 2, -2.6914406
31/07/2019, 1, -3.9918747
01/08/2019, 100, -0.8155174
01/08/2019, 70, -0.9761448
01/08/2019, 50, -1.2817802
01/08/2019, 30, -1.6451378
01/08/2019, 20, -2.0236588
01/08/2019, 10, -2.3241768
01/08/2019, 7, -2.5607872
01/08/2019, 5, -2.7000084
01/08/2019, 3, -2.4646568
01/08/2019, 2, -2.6455803
01/08/2019, 1, -4.71904
02/08/2019, 100, -0.7634907
02/08/2019, 70, -1.0645103
02/08/2019, 50, -1.2760258
02/08/2019, 30, -1.6343994
02/08/2019, 20, -1.7516365
02/08/2019, 10, -2.3239403
02/08/2019, 7, -2.5812645
02/08/2019, 5, -2.8156586
02/08/2019, 3, -2.7252655
02/08/2019, 2, -2.6169662
02/08/2019, 1, -3.3296738
03/08/2019, 100, -0.8155823
03/08/2019, 70, -1.06246
03/08/2019, 50, -1.2892799
03/08/2019, 30, -1.7572021
03/08/2019, 20, -2.0862007
03/08/2019, 10, -2.5515862
03/08/2019, 7, -2.822132
03/08/2019, 5, -2.840702
03/08/2019, 3, -2.6121445
03/08/2019, 2, -2.5127563
03/08/2019, 1, -4.3936615
04/08/2019, 100, -0.9466038
04/08/2019, 70, -1.1493034
04/08/2019, 50, -1.5214481
04/08/2019, 30, -1.6324005
04/08/2019, 20, -2.0332088
04/08/2019, 10, -2.6060867
04/08/2019, 7, -2.7091331
04/08/2019, 5, -2.892208
04/08/2019, 3, -2.6361504
04/08/2019, 2, -2.8750381
04/08/2019, 1, -4.936859
05/08/2019, 100, -1.0007296
05/08/2019, 70, -1.2856407
05/08/2019, 50, -1.5039692
05/08/2019, 30, -1.9650574
05/08/2019, 20, -2.076971
05/08/2019, 10, -2.4995384
05/08/2019, 7, -2.9269447
05/08/2019, 5, -3.0651932
05/08/2019, 3, -2.5745735
05/08/2019, 2, -2.7105293
05/08/2019, 1, -4.1695595
06/08/2019, 100, -0.8247194
06/08/2019, 70, -0.96777153
06/08/2019, 50, -1.2552929
06/08/2019, 30, -1.578352
06/08/2019, 20, -1.9849205
06/08/2019, 10, -2.561226
06/08/2019, 7, -2.4925652
06/08/2019, 5, -2.7509537
06/08/2019, 3, -2.359394
06/08/2019, 2, -2.355816
06/08/2019, 1, -3.7510643
07/08/2019, 100, -0.84359646
07/08/2019, 70, -1.1477699
07/08/2019, 50, -1.3329716
07/08/2019, 30, -1.6748619
07/08/2019, 20, -1.947628
07/08/2019, 10, -1.939434
07/08/2019, 7, -2.4710464
07/08/2019, 5, -2.502678
07/08/2019, 3, -2.29348
07/08/2019, 2, -2.4924698
07/08/2019, 1, -3.3736649
08/08/2019, 100, -0.9479513
08/08/2019, 70, -1.0931969
08/08/2019, 50, -1.4304218
08/08/2019, 30, -1.6604652
08/08/2019, 20, -1.8785019
08/08/2019, 10, -2.370182
08/08/2019, 7, -2.4207726
08/08/2019, 5, -2.6478386
08/08/2019, 3, -2.650673
08/08/2019, 2, -2.9756775
08/08/2019, 1, -4.1823196
09/08/2019, 100, -0.9267578
09/08/2019, 70, -1.0844536
09/08/2019, 50, -1.3786049
09/08/2019, 30, -1.6021805
09/08/2019, 20, -1.8199005
09/08/2019, 10, -2.3654556
09/08/2019, 7, -2.6550903
09/08/2019, 5, -2.7223663
09/08/2019, 3, -2.7170486
09/08/2019, 2, -2.364952
09/08/2019, 1, -3.8909874
10/08/2019, 100, -0.79596806
10/08/2019, 70, -1.031229
10/08/2019, 50, -1.169632
10/08/2019, 30, -1.6148701
10/08/2019, 20, -1.820385
10/08/2019, 10, -2.2222176
10/08/2019, 7, -2.4186516
10/08/2019, 5, -2.552494
10/08/2019, 3, -2.049755
10/08/2019, 2, -2.134224
10/08/2019, 1, -3.091732
11/08/2019, 100, -0.7649183
11/08/2019, 70, -1.0076866
11/08/2019, 50, -1.2361679
11/08/2019, 30, -1.4506416
11/08/2019, 20, -1.6795883
11/08/2019, 10, -2.274006
11/08/2019, 7, -2.4986038
11/08/2019, 5, -2.8243713
11/08/2019, 3, -2.815197
11/08/2019, 2, -3.1786346
11/08/2019, 1, -4.244705
12/08/2019, 100, -0.538496
12/08/2019, 70, -0.75886536
12/08/2019, 50, -0.96027374
12/08/2019, 30, -1.3646431
12/08/2019, 20, -1.7110748
12/08/2019, 10, -2.0819168
12/08/2019, 7, -2.2878685
12/08/2019, 5, -2.3201256
12/08/2019, 3, -2.42836
12/08/2019, 2, -2.3449745
12/08/2019, 1, -3.1926079
13/08/2019, 100, -0.43432045
13/08/2019, 70, -0.71326447
13/08/2019, 50, -1.0572414
13/08/2019, 30, -1.4714985
13/08/2019, 20, -1.485611
13/08/2019, 10, -1.9881821
13/08/2019, 7, -2.1366386
13/08/2019, 5, -2.2997665
13/08/2019, 3, -2.0925102
13/08/2019, 2, -2.3018227
13/08/2019, 1, -3.1454735
14/08/2019, 100, -0.6849537
14/08/2019, 70, -0.7791672
14/08/2019, 50, -1.1711521
14/08/2019, 30, -1.3803272
14/08/2019, 20, -1.842308
14/08/2019, 10, -2.0668564
14/08/2019, 7, -2.4600487
14/08/2019, 5, -2.602497
14/08/2019, 3, -2.8396301
14/08/2019, 2, -3.0902557
14/08/2019, 1, -4.585823
15/08/2019, 100, -0.7685127
15/08/2019, 70, -1.1061573
15/08/2019, 50, -1.2307835
15/08/2019, 30, -1.600357
15/08/2019, 20, -1.6923485
15/08/2019, 10, -2.152649
