Date, level, difference value
15/06/2019, 20, -0.07054901
15/06/2019, 10, -0.24219131
15/06/2019, 7, -0.34218597
15/06/2019, 5, -0.36825943
15/06/2019, 3, -0.5056877
15/06/2019, 2, -0.9226074
15/06/2019, 1, -0.9764519
16/06/2019, 100, 0.045856476
16/06/2019, 70, 0.013931274
16/06/2019, 50, -0.049474716
16/06/2019, 30, -0.052667618
16/06/2019, 20, -0.2095108
16/06/2019, 10, -0.348217
16/06/2019, 7, -0.46113586
16/06/2019, 5, -0.49029922
16/06/2019, 3, -0.6502571
16/06/2019, 2, -1.022213
16/06/2019, 1, -0.97083664
17/06/2019, 100, 0.03541565
17/06/2019, 70, 0.016983032
17/06/2019, 50, 0.05337715
17/06/2019, 30, -0.033029556
17/06/2019, 20, 0.0313797
17/06/2019, 10, -0.31165314
17/06/2019, 7, -0.41434097
17/06/2019, 5, -0.49419403
17/06/2019, 3, -0.78068924
17/06/2019, 2, -1.5306702
17/06/2019, 1, -2.0409184
18/06/2019, 100, -0.0028705597
18/06/2019, 70, 0.005830765
18/06/2019, 50, 0.022550583
18/06/2019, 30, -0.054113388
18/06/2019, 20, -0.15585327
18/06/2019, 10, -0.38380432
18/06/2019, 7, -0.4077568
18/06/2019, 5, -0.508667
18/06/2019, 3, -0.7298889
18/06/2019, 2, -1.2226143
18/06/2019, 1, -1.4631729
19/06/2019, 100, -0.061159134
19/06/2019, 70, -0.11790848
19/06/2019, 50, -0.063690186
19/06/2019, 30, -0.09615326
19/06/2019, 20, -0.24570656
19/06/2019, 10, -0.3073883
19/06/2019, 7, -0.45098877
19/06/2019, 5, -0.47470474
19/06/2019, 3, -0.85310745
19/06/2019, 2, -1.1395073
19/06/2019, 1, -0.99819183
20/06/2019, 100, -0.018104553
20/06/2019, 70, 0.0024433136
20/06/2019, 50, -0.0052661896
20/06/2019, 30, 0.012334824
20/06/2019, 20, -0.06745148
20/06/2019, 10, -0.32283783
20/06/2019, 7, -0.27208328
20/06/2019, 5, -0.39037323
20/06/2019, 3, -0.7673836
20/06/2019, 2, -1.1988564
20/06/2019, 1, -1.3452225
21/06/2019, 100, -0.08820343
21/06/2019, 70, -0.03536606
21/06/2019, 50, -0.083070755
21/06/2019, 30, -0.066122055
21/06/2019, 20, -0.10717392
21/06/2019, 10, -0.37439346
21/06/2019, 7, -0.34882355
21/06/2019, 5, -0.4959259
21/06/2019, 3, -0.7533035
21/06/2019, 2, -1.0923462
21/06/2019, 1, -1.0060577
22/06/2019, 100, -0.21356392
22/06/2019, 70, -0.188097
22/06/2019, 50, -0.1625576
22/06/2019, 30, -0.2287674
22/06/2019, 20, -0.2123909
22/06/2019, 10, -0.45985413
22/06/2019, 7, -0.4819603
22/06/2019, 5, -0.5317955
22/06/2019, 3, -0.93455505
22/06/2019, 2, -1.2976952
22/06/2019, 1, -0.80556107
23/06/2019, 100, -0.4189663
23/06/2019, 70, -0.40999222
23/06/2019, 50, -0.39498138
23/06/2019, 30, -0.35861778
23/06/2019, 20, -0.42136383
23/06/2019, 10, -0.5676689
23/06/2019, 7, -0.64455414
23/06/2019, 5, -0.8710785
23/06/2019, 3, -1.3253899
23/06/2019, 2, -1.1992073
23/06/2019, 1, -1.4198227
24/06/2019, 100, -0.29714584
24/06/2019, 70, -0.29354858
24/06/2019, 50, -0.29512596
24/06/2019, 30, -0.31454659
24/06/2019, 20, -0.33943176
24/06/2019, 10, -0.61377335
24/06/2019, 7, -0.4831009
24/06/2019, 5, -0.69617844
24/06/2019, 3, -1.2745857
24/06/2019, 2, -1.6795311
24/06/2019, 1, -2.1387444
25/06/2019, 100, -0.65805054
25/06/2019, 70, -0.69880867
25/06/2019, 50, -0.69887924
25/06/2019, 30, -0.57894135
25/06/2019, 20, -0.6497803
25/06/2019, 10, -0.7924423
25/06/2019, 7, -0.95772934
25/06/2019, 5, -1.2504845
25/06/2019, 3, -1.4958801
25/06/2019, 2, -2.2482986
25/06/2019, 1, -2.8032684
26/06/2019, 100, -0.6937828
26/06/2019, 70, -0.789217
26/06/2019, 50, -0.7245827
26/06/2019, 30, -0.7336006
26/06/2019, 20, -0.8040581
26/06/2019, 10, -1.1034584
26/06/2019, 7, -1.1158905
26/06/2019, 5, -1.2950325
26/06/2019, 3, -1.6103096
26/06/2019, 2, -2.4370003
26/06/2019, 1, -2.2885208
27/06/2019, 100, -1.0118351
27/06/2019, 70, -1.0107918
27/06/2019, 50, -0.9775162
27/06/2019, 30, -0.98703957
27/06/2019, 20, -0.9238548
27/06/2019, 10, -1.1244774
27/06/2019, 7, -1.2976265
27/06/2019, 5, -1.4927826
27/06/2019, 3, -1.4776955
27/06/2019, 2, -1.8807526
27/06/2019, 1, -2.9005318
28/06/2019, 100, -0.930748
28/06/2019, 70, -0.9814644
28/06/2019, 50, -0.96045303
28/06/2019, 30, -0.9521866
28/06/2019, 20, -0.9577675
28/06/2019, 10, -1.2769089
28/06/2019, 7, -1.3219757
28/06/2019, 5, -1.3746223
28/06/2019, 3, -1.7783508
28/06/2019, 2, -2.8701859
28/06/2019, 1, -3.5455952
29/06/2019, 100, -0.9127903
29/06/2019, 70, -0.9282932
29/06/2019, 50, -0.96180916
29/06/2019, 30, -0.94789696
29/06/2019, 20, -0.9878502
29/06/2019, 10, -1.1788101
29/06/2019, 7, -1.2873497
29/06/2019, 5, -1.3937836
29/06/2019, 3, -1.6534805
29/06/2019, 2, -2.3555374
29/06/2019, 1, -2.2989464
30/06/2019, 100, -0.80186844
30/06/2019, 70, -0.81108856
30/06/2019, 50, -0.7519016
30/06/2019, 30, -0.8462105
30/06/2019, 20, -0.8133278
30/06/2019, 10, -1.0867767
30/06/2019, 7, -1.0157394
30/06/2019, 5, -1.2005157
30/06/2019, 3, -1.5596161
30/06/2019, 2, -1.5174904
30/06/2019, 1, -0.81155777
01/07/2019, 100, -0.40237808
01/07/2019, 70, -0.4008751
01/07/2019, 50, -0.44106483
01/07/2019, 30, -0.4642563
01/07/2019, 20, -0.5246887
01/07/2019, 10, -0.55163574
01/07/2019, 7, -0.67518234
01/07/2019, 5, -0.8683243
01/07/2019, 3, -1.2302666
01/07/2019, 2, -1.6748924
01/07/2019, 1, -0.7776146
02/07/2019, 100, -0.3209324
02/07/2019, 70, -0.3475418
02/07/2019, 50, -0.45400238
02/07/2019, 30, -0.45571136
02/07/2019, 20, -0.48264313
02/07/2019, 10, -0.6859932
02/07/2019, 7, -0.6729927
02/07/2019, 5, -0.8332329
02/07/2019, 3, -0.93348694
02/07/2019, 2, -1.3763885
02/07/2019, 1, -1.778305
03/07/2019, 100, -0.28926086
03/07/2019, 70, -0.3138466
03/07/2019, 50, -0.3176365
03/07/2019, 30, -0.3810768
03/07/2019, 20, -0.45724106
03/07/2019, 10, -0.58748627
03/07/2019, 7, -0.7978859
03/07/2019, 5, -0.9562416
03/07/2019, 3, -1.36232
03/07/2019, 2, -1.2935905
03/07/2019, 1, -1.5540581
04/07/2019, 100, -0.19787407
04/07/2019, 70, -0.17541885
04/07/2019, 50, -0.19547653
04/07/2019, 30, -0.32514763
04/07/2019, 20, -0.37356186
04/07/2019, 10, -0.5025101
04/07/2019, 7, -0.5197258
04/07/2019, 5, -0.7059517
04/07/2019, 3, -1.2668648
04/07/2019, 2, -1.6523705
04/07/2019, 1, -1.4603462
05/07/2019, 100, -0.34245872
05/07/2019, 70, -0.38563156
05/07/2019, 50, -0.38035202
05/07/2019, 30, -0.4375553
05/07/2019, 20, -0.5920181
05/07/2019, 10, -0.61613464
05/07/2019, 7, -0.79790497
05/07/2019, 5, -1.0914536
05/07/2019, 3, -1.2582474
05/07/2019, 2, -1.834938
05/07/2019, 1, -1.6870956
06/07/2019, 100, -0.7388649
06/07/2019, 70, -0.7025566
06/07/2019, 50, -0.66918945
06/07/2019, 30, -0.6842098
06/07/2019, 20, -0.8024006
06/07/2019, 10, -0.91856766
06/07/2019, 7, -1.1033134
06/07/2019, 5, -1.1503334
06/07/2019, 3, -1.4107933
06/07/2019, 2, -1.4757347
06/07/2019, 1, -1.4988098
07/07/2019, 100, -1.1735725
07/07/2019, 70, -1.1644964
07/07/2019, 50, -1.0665588
07/07/2019, 30, -1.0872631
07/07/2019, 20, -1.1564865
07/07/2019, 10, -1.3456879
07/07/2019, 7, -1.3464851
07/07/2019, 5, -1.4210091
07/07/2019, 3, -1.744854
07/07/2019, 2, -2.0632591
07/07/2019, 1, -2.0714684
08/07/2019, 100, -0.9086304
08/07/2019, 70, -0.88597584
08/07/2019, 50, -0.94446373
08/07/2019, 30, -0.8772106
08/07/2019, 20, -0.8499565
08/07/2019, 10, -1.0023193
08/07/2019, 7, -1.2816238
08/07/2019, 5, -1.3406143
08/07/2019, 3, -1.4541016
08/07/2019, 2, -1.8199158
08/07/2019, 1, -2.2322655
09/07/2019, 100, -0.5958061
09/07/2019, 70, -0.7598257
09/07/2019, 50, -0.72807693
09/07/2019, 30, -0.6927643
09/07/2019, 20, -0.7010193
09/07/2019, 10, -1.1918163
09/07/2019, 7, -1.1846428
09/07/2019, 5, -1.2433586
09/07/2019, 3, -1.8282661
09/07/2019, 2, -1.9771004
09/07/2019, 1, -0.8995781
10/07/2019, 100, -0.5464878
10/07/2019, 70, -0.5511961
10/07/2019, 50, -0.5593071
10/07/2019, 30, -0.6194763
10/07/2019, 20, -0.6306801
10/07/2019, 10, -0.78088
10/07/2019, 7, -0.9171257
10/07/2019, 5, -1.1270447
10/07/2019, 3, -1.2631607
10/07/2019, 2, -1.3742485
10/07/2019, 1, -0.7866936
11/07/2019, 100, -0.76858807
11/07/2019, 70, -0.757514
11/07/2019, 50, -0.7922001
11/07/2019, 30, -0.77204895
11/07/2019, 20, -0.78300667
11/07/2019, 10, -1.1497955
11/07/2019, 7, -1.140091
11/07/2019, 5, -1.3587227
11/07/2019, 3, -1.4278946
11/07/2019, 2, -1.5334396
11/07/2019, 1, -2.177349
12/07/2019, 100, -0.61673737
12/07/2019, 70, -0.6910887
12/07/2019, 50, -0.7655792
12/07/2019, 30, -0.67529297
12/07/2019, 20, -0.66898537
12/07/2019, 10, -0.7993431
12/07/2019, 7, -1.1107025
12/07/2019, 5, -1.2795906
12/07/2019, 3, -1.4462852
12/07/2019, 2, -1.3526535
12/07/2019, 1, -2.359005
13/07/2019, 100, -0.5680437
13/07/2019, 70, -0.60597134
13/07/2019, 50, -0.66049194
13/07/2019, 30, -0.63262177
13/07/2019, 20, -0.6276398
13/07/2019, 10, -0.838604
13/07/2019, 7, -0.93371964
13/07/2019, 5, -1.1406212
13/07/2019, 3, -0.9545555
13/07/2019, 2, -1.1653404
13/07/2019, 1, -1.8846397
14/07/2019, 100, -0.44984913
14/07/2019, 70, -0.47910786
14/07/2019, 50, -0.48386574
14/07/2019, 30, -0.5726986
14/07/2019, 20, -0.56690025
14/07/2019, 10, -0.7607498
14/07/2019, 7, -0.9700508
14/07/2019, 5, -0.9305191
14/07/2019, 3, -0.9677315
14/07/2019, 2, -1.2437439
14/07/2019, 1, -1.610939
15/07/2019, 100, -0.36668015
15/07/2019, 70, -0.44042397
15/07/2019, 50, -0.43727493
15/07/2019, 30, -0.47958565
15/07/2019, 20, -0.5482311
15/07/2019, 10, -0.7444458
15/07/2019, 7, -0.8521805
15/07/2019, 5, -0.7632942
15/07/2019, 3, -0.7403641
15/07/2019, 2, -1.3066444
15/07/2019, 1, -1.070324
16/07/2019, 100, -0.2933941
16/07/2019, 70, -0.34058952
16/07/2019, 50, -0.37310982
16/07/2019, 30, -0.42401886
16/07/2019, 20, -0.44416237
16/07/2019, 10, -0.56240463
16/07/2019, 7, -0.77492905
16/07/2019, 5, -0.8070526
16/07/2019, 3, -0.6150017
16/07/2019, 2, -0.5597
16/07/2019, 1, -0.22268677
17/07/2019, 100, -0.14177608
17/07/2019, 70, -0.20163727
17/07/2019, 50, -0.25476074
17/07/2019, 30, -0.2869358
17/07/2019, 20, -0.33057976
17/07/2019, 10, -0.557045
17/07/2019, 7, -0.70440674
17/07/2019, 5, -1.0772591
17/07/2019, 3, -1.00243
17/07/2019, 2, -0.78853226
17/07/2019, 1, -0.50896835
18/07/2019, 100, 0.15057755
18/07/2019, 70, 0.16623116
18/07/2019, 50, 0.05863571
18/07/2019, 30, 0.053079605
18/07/2019, 20, -0.07468033
18/07/2019, 10, -0.3247795
18/07/2019, 7, -0.45466614
18/07/2019, 5, -0.5433922
18/07/2019, 3, -0.57674026
18/07/2019, 2, -0.34988403
18/07/2019, 1, -0.3490715
19/07/2019, 100, 0.12100983
19/07/2019, 70, 0.025650024
19/07/2019, 50, 0.107442856
19/07/2019, 30, -0.059562683
19/07/2019, 20, -0.060195923
19/07/2019, 10, -0.31467438
19/07/2019, 7, -0.340271
19/07/2019, 5, -0.46279907
19/07/2019, 3, -0.24806213
19/07/2019, 2, 0.000667572
19/07/2019, 1, 0.54948044
20/07/2019, 100, 0.005168915
20/07/2019, 70, -0.007820129
20/07/2019, 50, -0.03400421
20/07/2019, 30, -0.053401947
20/07/2019, 20, -0.1680603
20/07/2019, 10, -0.3414116
20/07/2019, 7, -0.49279022
20/07/2019, 5, -0.5103531
20/07/2019, 3, -0.34316254
20/07/2019, 2, -0.34086227
20/07/2019, 1, -0.16513824
21/07/2019, 100, -0.13539314
21/07/2019, 70, -0.17147064
21/07/2019, 50, -0.15484238
21/07/2019, 30, -0.2051239
21/07/2019, 20, -0.17087173
21/07/2019, 10, -0.6011467
21/07/2019, 7, -0.5606003
21/07/2019, 5, -0.68227386
21/07/2019, 3, -0.25904083
21/07/2019, 2, -0.26502228
21/07/2019, 1, -0.16890717
22/07/2019, 100, -0.35954857
22/07/2019, 70, -0.40902328
22/07/2019, 50, -0.41729546
22/07/2019, 30, -0.40880966
22/07/2019, 20, -0.44996262
22/07/2019, 10, -0.6113701
22/07/2019, 7, -0.6908035
22/07/2019, 5, -0.9828949
22/07/2019, 3, -0.8867302
22/07/2019, 2, -0.43984222
22/07/2019, 1, -0.6552162
23/07/2019, 100, -0.5490513
23/07/2019, 70, -0.63178444
23/07/2019, 50, -0.614275
23/07/2019, 30, -0.626173
23/07/2019, 20, -0.6506157
23/07/2019, 10, -0.93667984
23/07/2019, 7, -1.1287727
23/07/2019, 5, -0.8994179
23/07/2019, 3, -0.7701225
23/07/2019, 2, -1.0626488
23/07/2019, 1, -1.1871033
24/07/2019, 100, -1.1135654
24/07/2019, 70, -1.1317978
24/07/2019, 50, -1.0550194
24/07/2019, 30, -1.0191498
24/07/2019, 20, -1.0360527
24/07/2019, 10, -1.2799835
24/07/2019, 7, -1.1843605
24/07/2019, 5, -1.3138466
24/07/2019, 3, -1.2352409
24/07/2019, 2, -1.3534775
24/07/2019, 1, -1.7522583
25/07/2019, 100, -1.1535807
25/07/2019, 70, -1.1454716
25/07/2019, 50, -1.1455212
25/07/2019, 30, -1.2164116
25/07/2019, 20, -1.221777
25/07/2019, 10, -1.6142845
25/07/2019, 7, -1.8258781
25/07/2019, 5, -1.6019478
25/07/2019, 3, -1.5330658
25/07/2019, 2, -1.5860023
25/07/2019, 1, -1.9395981
26/07/2019, 100, -0.74926376
26/07/2019, 70, -0.85783577
26/07/2019, 50, -0.8507824
26/07/2019, 30, -0.83144
26/07/2019, 20, -0.9070873
26/07/2019, 10, -1.221878
26/07/2019, 7, -1.2204514
26/07/2019, 5, -1.3826523
26/07/2019, 3, -1.1871643
26/07/2019, 2, -1.4370422
26/07/2019, 1, -1.9336243
27/07/2019, 100, -0.30858326
27/07/2019, 70, -0.37627792
27/07/2019, 50, -0.40197945
27/07/2019, 30, -0.44958878
27/07/2019, 20, -0.5119858
27/07/2019, 10, -0.87927246
27/07/2019, 7, -0.78575516
27/07/2019, 5, -0.7516899
27/07/2019, 3, -0.45064163
27/07/2019, 2, -0.23823929
27/07/2019, 1, -0.6192627
28/07/2019, 100, -0.05534649
28/07/2019, 70, -0.118967056
28/07/2019, 50, -0.1634922
28/07/2019, 30, -0.13850403
28/07/2019, 20, -0.17580986
28/07/2019, 10, -0.47676468
28/07/2019, 7, -0.5496788
28/07/2019, 5, -0.50558853
28/07/2019, 3, -0.15530396
28/07/2019, 2, -0.11911011
28/07/2019, 1, -0.59054565
29/07/2019, 100, -0.17298126
29/07/2019, 70, -0.18531227
29/07/2019, 50, -0.21925163
29/07/2019, 30, -0.2190628
29/07/2019, 20, -0.2976532
29/07/2019, 10, -0.50040436
29/07/2019, 7, -0.52973557
29/07/2019, 5, -0.53302
29/07/2019, 3, -0.37740707
29/07/2019, 2, -0.59718704
29/07/2019, 1, -1.3178596
30/07/2019, 100, -0.1443243
30/07/2019, 70, -0.16155434
30/07/2019, 50, -0.22230911
30/07/2019, 30, -0.21248245
30/07/2019, 20, -0.3024025
30/07/2019, 10, -0.60250854
30/07/2019, 7, -0.68356705
30/07/2019, 5, -0.601841
30/07/2019, 3, -0.30741882
30/07/2019, 2, -0.5354996
30/07/2019, 1, -1.3457108
31/07/2019, 100, -0.11428642
31/07/2019, 70, -0.18768883
31/07/2019, 50, -0.24733543
31/07/2019, 30, -0.26625252
31/07/2019, 20, -0.28372574
31/07/2019, 10, -0.6022949
31/07/2019, 7, -0.41086578
31/07/2019, 5, -0.48853302
31/07/2019, 3, -0.43246078
31/07/2019, 2, -0.5233841
31/07/2019, 1, -0.69194794
01/08/2019, 100, -0.16474152
01/08/2019, 70, -0.18514824
01/08/2019, 50, -0.22826767
01/08/2019, 30, -0.30347633
01/08/2019, 20, -0.44530106
01/08/2019, 10, -0.60365295
01/08/2019, 7, -0.5739517
01/08/2019, 5, -0.6014328
01/08/2019, 3, -0.6997795
01/08/2019, 2, -0.6315079
01/08/2019, 1, -0.9201622
02/08/2019, 100, -0.08894539
02/08/2019, 70, -0.14328384
02/08/2019, 50, -0.15937042
02/08/2019, 30, -0.3352604
02/08/2019, 20, -0.3721466
02/08/2019, 10, -0.5757446
02/08/2019, 7, -0.60372543
02/08/2019, 5, -0.6821823
02/08/2019, 3, -0.711071
02/08/2019, 2, -0.4797325
02/08/2019, 1, -0.5300026
03/08/2019, 100, -0.15021896
03/08/2019, 70, -0.18952942
03/08/2019, 50, -0.2792282
03/08/2019, 30, -0.38811302
03/08/2019, 20, -0.56145096
03/08/2019, 10, -0.64112854
03/08/2019, 7, -0.5541992
03/08/2019, 5, -0.5698509
03/08/2019, 3, -0.44755554
03/08/2019, 2, -0.018684387
03/08/2019, 1, -0.41150665
04/08/2019, 100, -0.23596478
04/08/2019, 70, -0.28305626
04/08/2019, 50, -0.3853016
04/08/2019, 30, -0.39006615
04/08/2019, 20, -0.5518589
04/08/2019, 10, -0.70134735
04/08/2019, 7, -0.62789536
04/08/2019, 5, -0.60237885
04/08/2019, 3, -0.5300865
04/08/2019, 2, -0.22689056
04/08/2019, 1, -0.5914154
05/08/2019, 100, -0.44353294
05/08/2019, 70, -0.4974556
05/08/2019, 50, -0.51677895
05/08/2019, 30, -0.6150532
05/08/2019, 20, -0.60248756
05/08/2019, 10, -0.7290993
05/08/2019, 7, -0.7176285
05/08/2019, 5, -0.7883415
05/08/2019, 3, -0.65340424
05/08/2019, 2, -0.05649185
05/08/2019, 1, -0.45863724
06/08/2019, 100, -0.26886368
06/08/2019, 70, -0.28732872
06/08/2019, 50, -0.382946
06/08/2019, 30, -0.389246
06/08/2019, 20, -0.45368195
06/08/2019, 10, -0.6514549
06/08/2019, 7, -0.5688629
06/08/2019, 5, -0.62249374
06/08/2019, 3, -0.47478104
06/08/2019, 2, 0.1387024
06/08/2019, 1, -0.35499573
07/08/2019, 100, -0.28317642
07/08/2019, 70, -0.41151237
07/08/2019, 50, -0.41012
07/08/2019, 30, -0.38254547
07/08/2019, 20, -0.45508003
07/08/2019, 10, -0.48783112
07/08/2019, 7, -0.59265137
07/08/2019, 5, -0.6114769
07/08/2019, 3, -0.32584
07/08/2019, 2, 0.06124115
07/08/2019, 1, -0.17857742
08/08/2019, 100, -0.538394
08/08/2019, 70, -0.5950718
08/08/2019, 50, -0.6369724
08/08/2019, 30, -0.6555023
08/08/2019, 20, -0.7230015
08/08/2019, 10, -1.0279236
08/08/2019, 7, -0.9607239
08/08/2019, 5, -0.91275406
08/08/2019, 3, -0.83961105
08/08/2019, 2, -0.7358589
08/08/2019, 1, -1.0565338
09/08/2019, 100, -0.7074871
09/08/2019, 70, -0.79005814
09/08/2019, 50, -0.85113716
09/08/2019, 30, -0.8269119
09/08/2019, 20, -0.88983154
09/08/2019, 10, -1.0574303
09/08/2019, 7, -1.1457825
09/08/2019, 5, -1.047409
09/08/2019, 3, -1.0022469
09/08/2019, 2, -0.69973755
09/08/2019, 1, -1.3599129
10/08/2019, 100, -0.38477802
10/08/2019, 70, -0.44797325
10/08/2019, 50, -0.42033768
10/08/2019, 30, -0.48322678
10/08/2019, 20, -0.49586487
10/08/2019, 10, -0.6762161
10/08/2019, 7, -0.5743408
10/08/2019, 5, -0.7544594
10/08/2019, 3, -0.6269455
10/08/2019, 2, -0.4916191
10/08/2019, 1, -0.5413704
11/08/2019, 100, -0.31344223
11/08/2019, 70, -0.3098793
11/08/2019, 50, -0.28592873
11/08/2019, 30, -0.3879814
11/08/2019, 20, -0.47226715
11/08/2019, 10, -0.6812973
11/08/2019, 7, -0.65595245
11/08/2019, 5, -0.6821251
11/08/2019, 3, -0.67173386
11/08/2019, 2, -0.86564255
11/08/2019, 1, -1.3485985
12/08/2019, 100, -0.15561962
12/08/2019, 70, -0.1776371
12/08/2019, 50, -0.20379257
12/08/2019, 30, -0.28277016
12/08/2019, 20, -0.3350525
12/08/2019, 10, -0.34189224
12/08/2019, 7, -0.46738815
12/08/2019, 5, -0.49625397
12/08/2019, 3, -0.60350037
12/08/2019, 2, -0.67294693
12/08/2019, 1, -0.9706917
13/08/2019, 100, -0.12408638
13/08/2019, 70, -0.11075783
13/08/2019, 50, -0.20179558
13/08/2019, 30, -0.30346298
13/08/2019, 20, -0.3284645
13/08/2019, 10, -0.26192856
13/08/2019, 7, -0.13612747
13/08/2019, 5, -0.397007
13/08/2019, 3, -0.5142212
13/08/2019, 2, -0.31050873
13/08/2019, 1, -0.5592499
14/08/2019, 100, -0.024896622
14/08/2019, 70, -0.05124092
14/08/2019, 50, -0.15077782
14/08/2019, 30, -0.22355652
14/08/2019, 20, -0.30874252
14/08/2019, 10, -0.42873383
14/08/2019, 7, -0.59498215
14/08/2019, 5, -0.7144356
14/08/2019, 3, -0.7947693
14/08/2019, 2, -1.0228424
