Date, level, difference value
18/08/2002, 3, -1.965229
18/08/2002, 2, -2.437931
18/08/2002, 1, -1.7130089
19/08/2002, 100, -1.146307
19/08/2002, 70, -1.3459511
19/08/2002, 50, -1.6097889
19/08/2002, 30, -1.9610481
19/08/2002, 20, -1.9800911
19/08/2002, 10, -2.5786247
19/08/2002, 7, -2.7254028
19/08/2002, 5, -2.7276154
19/08/2002, 3, -3.3032455
19/08/2002, 2, -3.9309921
19/08/2002, 1, -3.9731178
20/08/2002, 100, -1.2990875
20/08/2002, 70, -1.4182224
20/08/2002, 50, -1.6286373
20/08/2002, 30, -1.7577782
20/08/2002, 20, -2.0491562
20/08/2002, 10, -2.489544
20/08/2002, 7, -2.6670303
20/08/2002, 5, -2.6237411
20/08/2002, 3, -2.7702332
20/08/2002, 2, -3.5729485
20/08/2002, 1, -3.4599571
21/08/2002, 100, -1.0240259
21/08/2002, 70, -1.2373657
21/08/2002, 50, -1.4288788
21/08/2002, 30, -1.7406387
21/08/2002, 20, -1.8487206
21/08/2002, 10, -2.6709366
21/08/2002, 7, -3.0836678
21/08/2002, 5, -3.1177406
21/08/2002, 3, -3.5020485
21/08/2002, 2, -4.319008
21/08/2002, 1, -4.081703
22/08/2002, 100, -0.59800434
22/08/2002, 70, -0.8385868
22/08/2002, 50, -1.0317478
22/08/2002, 30, -1.2785339
22/08/2002, 20, -1.7860146
22/08/2002, 10, -2.2500305
22/08/2002, 7, -2.3229332
22/08/2002, 5, -2.7108612
22/08/2002, 3, -2.8950424
22/08/2002, 2, -2.5565853
22/08/2002, 1, -2.4121037
23/08/2002, 100, -0.62919044
23/08/2002, 70, -0.8961086
23/08/2002, 50, -1.2040176
23/08/2002, 30, -1.5823898
23/08/2002, 20, -1.6994629
23/08/2002, 10, -1.9416046
23/08/2002, 7, -2.0550117
23/08/2002, 5, -2.1885452
23/08/2002, 3, -2.1181831
23/08/2002, 2, -2.0324593
23/08/2002, 1, -1.4519787
24/08/2002, 100, -0.37721062
24/08/2002, 70, -0.68579865
24/08/2002, 50, -0.9003124
24/08/2002, 30, -1.0940475
24/08/2002, 20, -1.2141953
24/08/2002, 10, -1.4235115
24/08/2002, 7, -1.1755714
24/08/2002, 5, -0.9496422
24/08/2002, 3, -0.9606285
24/08/2002, 2, -0.5125408
24/08/2002, 1, -1.099453
25/08/2002, 100, -0.63245964
25/08/2002, 70, -0.68190765
25/08/2002, 50, -0.8820076
25/08/2002, 30, -1.2002487
25/08/2002, 20, -1.4119873
25/08/2002, 10, -1.597538
25/08/2002, 7, -1.3855743
25/08/2002, 5, -0.95296097
25/08/2002, 3, -0.58281326
25/08/2002, 2, -0.03681183
25/08/2002, 1, -0.53897476
26/08/2002, 100, -0.6257076
26/08/2002, 70, -0.8245163
26/08/2002, 50, -1.0486736
26/08/2002, 30, -1.1877403
26/08/2002, 20, -1.4130287
26/08/2002, 10, -1.9403343
26/08/2002, 7, -2.1307144
26/08/2002, 5, -1.9529228
26/08/2002, 3, -2.0554352
26/08/2002, 2, -2.4025803
26/08/2002, 1, -1.126442
27/08/2002, 100, -0.46840286
27/08/2002, 70, -0.70707893
27/08/2002, 50, -0.9125538
27/08/2002, 30, -1.2367401
27/08/2002, 20, -1.4876671
27/08/2002, 10, -1.394844
27/08/2002, 7, -1.4080391
27/08/2002, 5, -1.0827599
27/08/2002, 3, -0.8670349
27/08/2002, 2, -1.6259842
27/08/2002, 1, -1.818676
28/08/2002, 100, -0.7283592
28/08/2002, 70, -0.9531727
28/08/2002, 50, -1.1304245
28/08/2002, 30, -1.4945602
28/08/2002, 20, -1.6309624
28/08/2002, 10, -2.5055923
28/08/2002, 7, -2.7583084
28/08/2002, 5, -2.70216
28/08/2002, 3, -2.8758888
28/08/2002, 2, -3.720726
28/08/2002, 1, -3.8481827
29/08/2002, 100, -0.8937645
29/08/2002, 70, -1.0480785
29/08/2002, 50, -1.277998
29/08/2002, 30, -1.619091
29/08/2002, 20, -1.796772
29/08/2002, 10, -2.0351524
29/08/2002, 7, -1.9526825
29/08/2002, 5, -1.7803192
29/08/2002, 3, -2.306202
29/08/2002, 2, -3.2793236
29/08/2002, 1, -2.9727135
30/08/2002, 100, -1.1221142
30/08/2002, 70, -1.2388191
30/08/2002, 50, -1.4222355
30/08/2002, 30, -1.6794357
30/08/2002, 20, -1.7153244
30/08/2002, 10, -2.2570648
30/08/2002, 7, -2.4634209
30/08/2002, 5, -2.536335
30/08/2002, 3, -2.8274956
30/08/2002, 2, -3.30645
30/08/2002, 1, -1.7511063
31/08/2002, 100, -1.3449192
31/08/2002, 70, -1.5705261
31/08/2002, 50, -1.6916256
31/08/2002, 30, -1.892395
31/08/2002, 20, -2.2488518
31/08/2002, 10, -2.6495132
31/08/2002, 7, -3.0016823
31/08/2002, 5, -3.477028
31/08/2002, 3, -4.4415283
31/08/2002, 2, -4.940943
31/08/2002, 1, -5.0321026
01/09/2002, 100, -0.90889263
01/09/2002, 70, -1.1378002
01/09/2002, 50, -1.3144035
01/09/2002, 30, -1.5028248
01/09/2002, 20, -1.4904213
01/09/2002, 10, -1.9687119
01/09/2002, 7, -1.962223
01/09/2002, 5, -2.1363602
01/09/2002, 3, -2.416298
01/09/2002, 2, -1.8761568
01/09/2002, 1, -0.9805665
02/09/2002, 100, -0.62976646
02/09/2002, 70, -0.8400421
02/09/2002, 50, -0.93558884
02/09/2002, 30, -1.1641426
02/09/2002, 20, -1.263401
02/09/2002, 10, -1.4305458
02/09/2002, 7, -1.1867104
02/09/2002, 5, -0.87410736
02/09/2002, 3, -0.37120247
02/09/2002, 2, 0.080034256
02/09/2002, 1, 0.5888643
03/09/2002, 100, -0.6840801
03/09/2002, 70, -0.8179188
03/09/2002, 50, -1.0751686
03/09/2002, 30, -1.4121819
03/09/2002, 20, -1.7332878
03/09/2002, 10, -2.108715
03/09/2002, 7, -1.963707
03/09/2002, 5, -1.5933571
03/09/2002, 3, -1.5515823
03/09/2002, 2, -1.7779961
03/09/2002, 1, -1.0950584
04/09/2002, 100, -0.49463272
04/09/2002, 70, -0.72496223
04/09/2002, 50, -0.89456177
04/09/2002, 30, -1.0746269
04/09/2002, 20, -1.2202797
04/09/2002, 10, -1.5640182
04/09/2002, 7, -1.526825
04/09/2002, 5, -1.4573212
04/09/2002, 3, -1.5924492
04/09/2002, 2, -2.0690079
04/09/2002, 1, -1.8388939
05/09/2002, 100, -0.46865463
05/09/2002, 70, -0.6791992
05/09/2002, 50, -0.79894066
05/09/2002, 30, -1.1096649
05/09/2002, 20, -1.1802902
05/09/2002, 10, -1.6868134
05/09/2002, 7, -1.7475777
05/09/2002, 5, -1.722168
05/09/2002, 3, -2.0458984
05/09/2002, 2, -2.9800262
05/09/2002, 1, -2.7807426
06/09/2002, 100, -0.686039
06/09/2002, 70, -0.8741226
06/09/2002, 50, -1.111496
06/09/2002, 30, -1.3682594
06/09/2002, 20, -1.5901146
06/09/2002, 10, -2.0462074
06/09/2002, 7, -2.0607567
06/09/2002, 5, -1.9716415
06/09/2002, 3, -2.0468178
06/09/2002, 2, -2.6984673
06/09/2002, 1, -2.7327576
07/09/2002, 100, -0.89183617
07/09/2002, 70, -1.063488
07/09/2002, 50, -1.1469307
07/09/2002, 30, -1.4436646
07/09/2002, 20, -1.595993
07/09/2002, 10, -1.9650574
07/09/2002, 7, -1.9317093
07/09/2002, 5, -1.8346901
07/09/2002, 3, -1.9475021
07/09/2002, 2, -2.323864
07/09/2002, 1, -2.2244911
08/09/2002, 100, -0.69768524
08/09/2002, 70, -0.8810272
08/09/2002, 50, -1.1068802
08/09/2002, 30, -1.4235611
08/09/2002, 20, -1.5945969
08/09/2002, 10, -2.1685486
08/09/2002, 7, -2.2701569
08/09/2002, 5, -2.1922722
08/09/2002, 3, -2.852806
08/09/2002, 2, -3.4989052
08/09/2002, 1, -2.7850304
09/09/2002, 100, -0.75642586
09/09/2002, 70, -0.8959446
09/09/2002, 50, -1.0109005
09/09/2002, 30, -1.4099731
09/09/2002, 20, -1.7804413
09/09/2002, 10, -2.0910492
09/09/2002, 7, -2.2321014
09/09/2002, 5, -2.4948502
09/09/2002, 3, -3.090744
09/09/2002, 2, -3.7414513
09/09/2002, 1, -3.1802864
10/09/2002, 100, -0.8703394
10/09/2002, 70, -1.0315323
10/09/2002, 50, -1.3188667
10/09/2002, 30, -1.4391975
10/09/2002, 20, -1.6928558
10/09/2002, 10, -2.17696
10/09/2002, 7, -2.2392654
10/09/2002, 5, -2.2158432
10/09/2002, 3, -2.28376
10/09/2002, 2, -2.8699074
10/09/2002, 1, -2.214203
11/09/2002, 100, -0.98336124
11/09/2002, 70, -1.1566067
11/09/2002, 50, -1.3173141
11/09/2002, 30, -1.6505432
11/09/2002, 20, -1.7566757
11/09/2002, 10, -2.1739922
11/09/2002, 7, -2.2725868
11/09/2002, 5, -2.5993881
11/09/2002, 3, -3.2480164
11/09/2002, 2, -3.44199
11/09/2002, 1, -2.5980835
12/09/2002, 100, -0.7804146
12/09/2002, 70, -0.9973297
12/09/2002, 50, -1.2279205
12/09/2002, 30, -1.3454056
12/09/2002, 20, -1.5785942
12/09/2002, 10, -2.2248077
12/09/2002, 7, -2.3478394
12/09/2002, 5, -2.4177933
12/09/2002, 3, -2.6915455
12/09/2002, 2, -2.5172558
12/09/2002, 1, -2.898717
13/09/2002, 100, -0.7570486
13/09/2002, 70, -1.0285587
13/09/2002, 50, -1.1300564
13/09/2002, 30, -1.3223934
13/09/2002, 20, -1.6355362
13/09/2002, 10, -1.9540367
13/09/2002, 7, -1.8482742
13/09/2002, 5, -1.9190521
13/09/2002, 3, -2.1166935
13/09/2002, 2, -1.9519825
13/09/2002, 1, -1.5650377
14/09/2002, 100, -0.71055603
14/09/2002, 70, -0.7923851
14/09/2002, 50, -1.0713787
14/09/2002, 30, -1.4232864
14/09/2002, 20, -1.5518875
14/09/2002, 10, -1.8491745
14/09/2002, 7, -1.7528229
14/09/2002, 5, -1.8109264
14/09/2002, 3, -1.5961208
14/09/2002, 2, -1.5382614
14/09/2002, 1, -1.1653762
15/09/2002, 100, -0.6158886
15/09/2002, 70, -0.8129902
15/09/2002, 50, -1.054348
15/09/2002, 30, -1.183178
15/09/2002, 20, -1.3580971
15/09/2002, 10, -1.2341766
15/09/2002, 7, -1.0146713
15/09/2002, 5, -0.98838425
15/09/2002, 3, -0.95962334
15/09/2002, 2, -0.613842
15/09/2002, 1, -0.14229107
16/09/2002, 100, -0.63394547
16/09/2002, 70, -0.85279465
16/09/2002, 50, -0.95462227
16/09/2002, 30, -1.1222534
16/09/2002, 20, -1.3301506
16/09/2002, 10, -1.49049
16/09/2002, 7, -1.2570572
16/09/2002, 5, -1.2232819
16/09/2002, 3, -0.9705429
16/09/2002, 2, -1.1528435
16/09/2002, 1, -1.0676956
17/09/2002, 100, -0.6900654
17/09/2002, 70, -0.9182224
17/09/2002, 50, -1.1429005
17/09/2002, 30, -1.567131
17/09/2002, 20, -1.4916534
17/09/2002, 10, -1.8915329
17/09/2002, 7, -1.8183479
17/09/2002, 5, -1.631115
17/09/2002, 3, -1.7747574
17/09/2002, 2, -2.2035904
17/09/2002, 1, -1.7871323
18/09/2002, 100, -0.8280487
18/09/2002, 70, -0.9345684
18/09/2002, 50, -1.2256508
18/09/2002, 30, -1.5680428
18/09/2002, 20, -1.7272453
18/09/2002, 10, -2.2048645
18/09/2002, 7, -2.1952896
18/09/2002, 5, -2.0108948
18/09/2002, 3, -2.2996178
18/09/2002, 2, -2.6763153
18/09/2002, 1, -2.1372871
19/09/2002, 100, -0.5605583
19/09/2002, 70, -0.7527847
19/09/2002, 50, -1.0347786
19/09/2002, 30, -1.3141327
19/09/2002, 20, -1.4465027
19/09/2002, 10, -2.02351
19/09/2002, 7, -1.8260384
19/09/2002, 5, -1.8118591
19/09/2002, 3, -2.0712547
19/09/2002, 2, -2.8805733
19/09/2002, 1, -3.2580948
20/09/2002, 100, -0.5434265
20/09/2002, 70, -0.84511757
20/09/2002, 50, -1.1409225
20/09/2002, 30, -1.3785667
20/09/2002, 20, -1.5694923
20/09/2002, 10, -2.3471794
20/09/2002, 7, -2.5722427
20/09/2002, 5, -2.7058144
20/09/2002, 3, -3.2911339
20/09/2002, 2, -3.7222137
20/09/2002, 1, -3.0490913
21/09/2002, 100, -0.7458916
21/09/2002, 70, -1.0784912
21/09/2002, 50, -1.2740154
21/09/2002, 30, -1.811573
21/09/2002, 20, -2.4174023
21/09/2002, 10, -3.2670536
21/09/2002, 7, -3.764883
21/09/2002, 5, -3.8806229
21/09/2002, 3, -3.931942
21/09/2002, 2, -4.01606
21/09/2002, 1, -3.5363884
22/09/2002, 100, -1.0102844
22/09/2002, 70, -1.2025871
22/09/2002, 50, -1.5207844
22/09/2002, 30, -2.0608864
22/09/2002, 20, -2.4767303
22/09/2002, 10, -2.5645514
22/09/2002, 7, -2.3797312
22/09/2002, 5, -2.3613963
22/09/2002, 3, -2.0844946
22/09/2002, 2, -2.1762106
22/09/2002, 1, -2.8351912
23/09/2002, 100, -0.8325882
23/09/2002, 70, -1.1095028
23/09/2002, 50, -1.370225
23/09/2002, 30, -1.2906747
23/09/2002, 20, -1.2490126
23/09/2002, 10, -0.85879135
23/09/2002, 7, -0.9224777
23/09/2002, 5, -0.9574642
23/09/2002, 3, -0.56360435
23/09/2002, 2, -0.34898758
23/09/2002, 1, -1.2798567
24/09/2002, 100, -0.6586466
24/09/2002, 70, -0.5215969
24/09/2002, 50, -0.41048384
24/09/2002, 30, -0.5679029
24/09/2002, 20, -0.56690073
24/09/2002, 10, -0.2648945
24/09/2002, 7, 0.07587814
24/09/2002, 5, 0.1664772
24/09/2002, 3, 0.2662611
24/09/2002, 2, 1.2699165
24/09/2002, 1, 1.3523064
25/09/2002, 100, -0.55593204
25/09/2002, 70, -0.57423496
25/09/2002, 50, -0.69497633
25/09/2002, 30, -0.69114375
25/09/2002, 20, -0.36593914
25/09/2002, 10, 0.09691906
25/09/2002, 7, 0.24102402
25/09/2002, 5, 0.6527462
25/09/2002, 3, 1.097887
25/09/2002, 2, 1.2740631
25/09/2002, 1, 1.0032911
26/09/2002, 100, -0.69887066
26/09/2002, 70, -0.7007427
26/09/2002, 50, -0.6869674
26/09/2002, 30, -0.5763118
26/09/2002, 20, -0.34006786
26/09/2002, 10, -0.32543182
26/09/2002, 7, -0.70510864
26/09/2002, 5, -0.62922287
26/09/2002, 3, -0.9436264
26/09/2002, 2, -0.42593956
26/09/2002, 1, 0.37830162
27/09/2002, 100, -0.7949066
27/09/2002, 70, -0.8135028
27/09/2002, 50, -0.63100076
27/09/2002, 30, -0.2619133
27/09/2002, 20, 0.09480858
27/09/2002, 10, 0.9902687
27/09/2002, 7, 1.5468674
27/09/2002, 5, 1.6288681
27/09/2002, 3, 2.622057
27/09/2002, 2, 3.0983639
27/09/2002, 1, 2.0951881
28/09/2002, 100, -0.70330524
28/09/2002, 70, -0.7324028
28/09/2002, 50, -0.5273092
28/09/2002, 30, -0.02212596
28/09/2002, 20, 0.28693008
28/09/2002, 10, 0.5369234
28/09/2002, 7, 0.2678671
28/09/2002, 5, 0.48096657
28/09/2002, 3, 1.2120132
28/09/2002, 2, 1.7689972
28/09/2002, 1, 1.6046982
29/09/2002, 100, -0.55753136
29/09/2002, 70, -0.5924907
29/09/2002, 50, -0.32515025
29/09/2002, 30, -0.040110946
29/09/2002, 20, 0.25708818
29/09/2002, 10, 0.5428715
29/09/2002, 7, 0.7657919
29/09/2002, 5, 0.7867241
29/09/2002, 3, 1.5824032
29/09/2002, 2, 2.8331318
29/09/2002, 1, 2.2059097
30/09/2002, 100, -0.64112043
30/09/2002, 70, -0.5594115
30/09/2002, 50, -0.45156455
30/09/2002, 30, -0.121967405
30/09/2002, 20, 0.19261932
30/09/2002, 10, 1.0141668
30/09/2002, 7, 1.307517
30/09/2002, 5, 1.4878035
30/09/2002, 3, 2.0607033
30/09/2002, 2, 2.751874
30/09/2002, 1, 3.4030313
01/10/2002, 100, -0.23684359
01/10/2002, 70, -0.15019941
01/10/2002, 50, -0.019850254
01/10/2002, 30, 0.046008825
01/10/2002, 20, 0.22538209
01/10/2002, 10, 0.77838665
01/10/2002, 7, 1.0228279
01/10/2002, 5, 1.2000904
01/10/2002, 3, 1.3125806
01/10/2002, 2, 1.3012896
01/10/2002, 1, 1.7820644
02/10/2002, 100, -0.19451523
02/10/2002, 70, -0.027872086
02/10/2002, 50, 0.12266731
02/10/2002, 30, 0.32474327
02/10/2002, 20, 0.22523975
02/10/2002, 10, 0.0205822
02/10/2002, 7, -0.05916691
02/10/2002, 5, -0.18367314
02/10/2002, 3, 0.05202523
02/10/2002, 2, -0.19327116
02/10/2002, 1, -0.15796041
03/10/2002, 100, -0.4289255
03/10/2002, 70, -0.45384598
03/10/2002, 50, -0.5678787
03/10/2002, 30, -0.5016899
03/10/2002, 20, -0.43484783
03/10/2002, 10, -0.2749672
03/10/2002, 7, -0.061420918
03/10/2002, 5, 0.15788317
03/10/2002, 3, 0.29048175
03/10/2002, 2, 0.55887794
03/10/2002, 1, 0.34665394
04/10/2002, 100, -0.5962267
04/10/2002, 70, -0.74120903
04/10/2002, 50, -0.7284355
04/10/2002, 30, -0.73804283
04/10/2002, 20, -0.8113003
04/10/2002, 10, -0.53716946
04/10/2002, 7, -0.5080805
04/10/2002, 5, -0.29869938
04/10/2002, 3, 0.23331308
04/10/2002, 2, 0.2180121
04/10/2002, 1, -0.07469225
05/10/2002, 100, -0.70866203
05/10/2002, 70, -0.7029247
05/10/2002, 50, -0.8188782
05/10/2002, 30, -1.130127
05/10/2002, 20, -1.1418343
05/10/2002, 10, -0.81866026
05/10/2002, 7, -0.6909919
05/10/2002, 5, -0.6186929
05/10/2002, 3, -0.11479497
05/10/2002, 2, 0.0014724731
05/10/2002, 1, -0.5729905
06/10/2002, 100, -0.6706629
06/10/2002, 70, -0.6931095
06/10/2002, 50, -0.75390434
06/10/2002, 30, -0.7664795
06/10/2002, 20, -0.5059004
06/10/2002, 10, -0.13298559
06/10/2002, 7, 0.062172413
06/10/2002, 5, 0.32029057
06/10/2002, 3, 0.2971791
06/10/2002, 2, 0.043106407
06/10/2002, 1, -0.79299676
07/10/2002, 100, -0.7977886
07/10/2002, 70, -0.787241
07/10/2002, 50, -0.75613785
07/10/2002, 30, -0.39428902
07/10/2002, 20, -0.023124695
07/10/2002, 10, 0.029099464
07/10/2002, 7, -0.04463005
07/10/2002, 5, 0.10746002
07/10/2002, 3, 0.28156924
07/10/2002, 2, 0.30938292
07/10/2002, 1, -0.784328
08/10/2002, 100, -0.93032455
08/10/2002, 70, -1.0246181
08/10/2002, 50, -1.1236477
08/10/2002, 30, -0.94032097
08/10/2002, 20, -0.7681103
08/10/2002, 10, -0.4619732
08/10/2002, 7, -0.47110558
08/10/2002, 5, -0.5352411
08/10/2002, 3, -0.15069151
08/10/2002, 2, -0.18264389
08/10/2002, 1, -1.2337698
09/10/2002, 100, -0.6618681
09/10/2002, 70, -0.80669403
09/10/2002, 50, -0.9570732
09/10/2002, 30, -1.0587521
09/10/2002, 20, -1.0754795
09/10/2002, 10, -0.9650459
09/10/2002, 7, -0.881608
09/10/2002, 5, -0.6813183
09/10/2002, 3, -0.3137412
09/10/2002, 2, -0.4092586
09/10/2002, 1, -1.3002355
10/10/2002, 100, -0.3365364
10/10/2002, 70, -0.5921993
10/10/2002, 50, -0.7338276
10/10/2002, 30, -0.7499027
10/10/2002, 20, -0.75728416
10/10/2002, 10, -0.65608597
10/10/2002, 7, -0.6215267
10/10/2002, 5, -0.41022873
10/10/2002, 3, -0.0662837
10/10/2002, 2, -0.10565424
10/10/2002, 1, -1.1074038
11/10/2002, 100, -0.48434067
11/10/2002, 70, -0.604126
11/10/2002, 50, -0.6788769
11/10/2002, 30, -0.5676899
11/10/2002, 20, -0.6398525
11/10/2002, 10, -0.524765
11/10/2002, 7, -0.396698
11/10/2002, 5, -0.27890778
11/10/2002, 3, -0.08765221
11/10/2002, 2, -0.20078897
11/10/2002, 1, -1.1376073
12/10/2002, 100, -0.59454155
12/10/2002, 70, -0.66267014
12/10/2002, 50, -0.81266785
12/10/2002, 30, -1.0383053
12/10/2002, 20, -0.99223137
12/10/2002, 10, -1.0794983
12/10/2002, 7, -0.9665909
12/10/2002, 5, -0.75808907
12/10/2002, 3, -0.5748997
12/10/2002, 2, -0.8856592
12/10/2002, 1, -1.3173919
13/10/2002, 100, -0.58147144
13/10/2002, 70, -0.8119812
13/10/2002, 50, -0.93229103
13/10/2002, 30, -1.1589775
13/10/2002, 20, -1.0792446
13/10/2002, 10, -1.0993538
13/10/2002, 7, -1.178463
13/10/2002, 5, -0.9773998
13/10/2002, 3, -0.6588278
13/10/2002, 2, -0.90215874
13/10/2002, 1, -1.8486519
14/10/2002, 100, -0.75286293
14/10/2002, 70, -0.854084
14/10/2002, 50, -1.02491
14/10/2002, 30, -1.146183
14/10/2002, 20, -1.2521114
14/10/2002, 10, -1.1970959
14/10/2002, 7, -1.3013439
14/10/2002, 5, -1.112545
14/10/2002, 3, -0.99542046
14/10/2002, 2, -1.3055525
14/10/2002, 1, -2.191866
15/10/2002, 100, -0.85679626
15/10/2002, 70, -1.0815182
15/10/2002, 50, -0.97805977
