Date, level, difference value
11/07/2019, 30, -0.6889458
11/07/2019, 20, -0.9173088
11/07/2019, 10, -1.020153
11/07/2019, 7, -1.2801208
11/07/2019, 5, -1.4460983
11/07/2019, 3, -1.2029724
11/07/2019, 2, -1.2831345
11/07/2019, 1, -1.9729424
12/07/2019, 100, -0.16645145
12/07/2019, 70, -0.35106468
12/07/2019, 50, -0.46279335
12/07/2019, 30, -0.9129467
12/07/2019, 20, -1.2047386
12/07/2019, 10, -1.4389763
12/07/2019, 7, -1.53965
12/07/2019, 5, -1.5501785
12/07/2019, 3, -1.304821
12/07/2019, 2, -1.7317657
12/07/2019, 1, -2.0569267
13/07/2019, 100, -0.24859047
13/07/2019, 70, -0.3445301
13/07/2019, 50, -0.47496605
13/07/2019, 30, -0.7741928
13/07/2019, 20, -1.020153
13/07/2019, 10, -1.4284248
13/07/2019, 7, -1.5175056
13/07/2019, 5, -1.5478401
13/07/2019, 3, -1.5696373
13/07/2019, 2, -1.6480408
13/07/2019, 1, -2.1556091
14/07/2019, 100, -0.2577734
14/07/2019, 70, -0.3554077
14/07/2019, 50, -0.5758858
14/07/2019, 30, -0.877861
14/07/2019, 20, -1.1159382
14/07/2019, 10, -1.3970757
14/07/2019, 7, -1.459404
14/07/2019, 5, -1.5782928
14/07/2019, 3, -1.7764549
14/07/2019, 2, -2.0793152
14/07/2019, 1, -2.7667542
15/07/2019, 100, -0.123254776
15/07/2019, 70, -0.26067162
15/07/2019, 50, -0.50421524
15/07/2019, 30, -0.811491
15/07/2019, 20, -1.045208
15/07/2019, 10, -1.3739891
15/07/2019, 7, -1.6989021
15/07/2019, 5, -1.9559822
15/07/2019, 3, -1.6187248
15/07/2019, 2, -1.5465012
15/07/2019, 1, -2.916542
16/07/2019, 100, -0.1257019
16/07/2019, 70, -0.24063873
16/07/2019, 50, -0.4780426
16/07/2019, 30, -0.8184662
16/07/2019, 20, -1.0081673
16/07/2019, 10, -1.3674011
16/07/2019, 7, -1.4743271
16/07/2019, 5, -1.5218315
16/07/2019, 3, -1.427288
16/07/2019, 2, -1.3185463
16/07/2019, 1, -1.5394669
17/07/2019, 100, -0.14058399
17/07/2019, 70, -0.29350853
17/07/2019, 50, -0.6885948
17/07/2019, 30, -0.9590473
17/07/2019, 20, -1.1593056
17/07/2019, 10, -1.4875679
17/07/2019, 7, -1.6826668
17/07/2019, 5, -1.423336
17/07/2019, 3, -1.4725418
17/07/2019, 2, -1.6810074
17/07/2019, 1, -2.8442993
18/07/2019, 100, -0.51992035
18/07/2019, 70, -0.70303154
18/07/2019, 50, -0.75136757
18/07/2019, 30, -1.2236271
18/07/2019, 20, -1.4554424
18/07/2019, 10, -1.6448975
18/07/2019, 7, -1.7284889
18/07/2019, 5, -1.7527695
18/07/2019, 3, -1.7490578
18/07/2019, 2, -2.1305466
18/07/2019, 1, -3.1129913
19/07/2019, 100, -0.62688446
19/07/2019, 70, -0.76283073
19/07/2019, 50, -1.0208931
19/07/2019, 30, -1.1588192
19/07/2019, 20, -1.4626694
19/07/2019, 10, -1.776268
19/07/2019, 7, -1.912159
19/07/2019, 5, -1.845665
19/07/2019, 3, -1.6726227
19/07/2019, 2, -1.9331131
19/07/2019, 1, -2.2463074
20/07/2019, 100, -0.59690666
20/07/2019, 70, -0.86421204
20/07/2019, 50, -0.99012566
20/07/2019, 30, -1.2889996
20/07/2019, 20, -1.3451195
20/07/2019, 10, -1.5859756
20/07/2019, 7, -1.6738396
20/07/2019, 5, -1.6579514
20/07/2019, 3, -1.4740295
20/07/2019, 2, -1.4485321
20/07/2019, 1, -2.6519737
21/07/2019, 100, -0.57006264
21/07/2019, 70, -0.61188316
21/07/2019, 50, -0.9857025
21/07/2019, 30, -1.2220364
21/07/2019, 20, -1.4072495
21/07/2019, 10, -1.496952
21/07/2019, 7, -1.7779236
21/07/2019, 5, -1.659977
21/07/2019, 3, -1.836319
21/07/2019, 2, -2.1213188
21/07/2019, 1, -2.501648
22/07/2019, 100, -0.62635994
22/07/2019, 70, -0.71834946
22/07/2019, 50, -1.0177307
22/07/2019, 30, -1.1924477
22/07/2019, 20, -1.4335556
22/07/2019, 10, -1.784359
22/07/2019, 7, -1.8752174
22/07/2019, 5, -1.7843437
22/07/2019, 3, -1.7684021
22/07/2019, 2, -2.105072
22/07/2019, 1, -2.4862022
23/07/2019, 100, -0.3569851
23/07/2019, 70, -0.57016754
23/07/2019, 50, -0.7441063
23/07/2019, 30, -1.0768814
23/07/2019, 20, -1.2352448
23/07/2019, 10, -1.4476547
23/07/2019, 7, -1.4972725
23/07/2019, 5, -1.5240097
23/07/2019, 3, -1.4524002
23/07/2019, 2, -1.5673218
23/07/2019, 1, -1.7431221
24/07/2019, 100, 0.041020393
24/07/2019, 70, -0.120313644
24/07/2019, 50, -0.44595337
24/07/2019, 30, -0.72834396
24/07/2019, 20, -1.0955429
24/07/2019, 10, -1.3108292
24/07/2019, 7, -1.3037376
24/07/2019, 5, -1.2509842
24/07/2019, 3, -1.4063416
24/07/2019, 2, -1.0625381
24/07/2019, 1, -1.6221313
25/07/2019, 100, 0.19102192
25/07/2019, 70, -0.105293274
25/07/2019, 50, -0.43950272
25/07/2019, 30, -0.6986542
25/07/2019, 20, -0.8807678
25/07/2019, 10, -1.1066132
25/07/2019, 7, -1.2859612
25/07/2019, 5, -1.5917816
25/07/2019, 3, -1.5507507
25/07/2019, 2, -1.6255913
25/07/2019, 1, -2.0485573
26/07/2019, 100, -0.11362171
26/07/2019, 70, -0.25426674
26/07/2019, 50, -0.57336235
26/07/2019, 30, -0.8801365
26/07/2019, 20, -1.0825729
26/07/2019, 10, -1.3606186
26/07/2019, 7, -1.5591431
26/07/2019, 5, -1.4500656
26/07/2019, 3, -1.450386
26/07/2019, 2, -1.3264618
26/07/2019, 1, -2.5873528
27/07/2019, 100, -0.25984287
27/07/2019, 70, -0.5334892
27/07/2019, 50, -0.8403473
27/07/2019, 30, -1.1387081
27/07/2019, 20, -1.2121105
27/07/2019, 10, -1.3712959
27/07/2019, 7, -1.6287651
27/07/2019, 5, -1.6896248
27/07/2019, 3, -1.9388199
27/07/2019, 2, -1.7468834
27/07/2019, 1, -2.1426277
28/07/2019, 100, -0.4837227
28/07/2019, 70, -0.69706726
28/07/2019, 50, -0.8904152
28/07/2019, 30, -1.2198792
28/07/2019, 20, -1.376997
28/07/2019, 10, -1.5968056
28/07/2019, 7, -1.7431259
28/07/2019, 5, -1.7862167
28/07/2019, 3, -2.1785736
28/07/2019, 2, -2.1617851
28/07/2019, 1, -2.757286
29/07/2019, 100, -0.47027397
29/07/2019, 70, -0.7083359
29/07/2019, 50, -0.82445145
29/07/2019, 30, -1.2437649
29/07/2019, 20, -1.3948593
29/07/2019, 10, -1.6618042
29/07/2019, 7, -1.9314842
29/07/2019, 5, -2.2570114
29/07/2019, 3, -2.3975563
29/07/2019, 2, -2.4056816
29/07/2019, 1, -3.0796204
30/07/2019, 100, -0.4974842
30/07/2019, 70, -0.571928
30/07/2019, 50, -0.89206123
30/07/2019, 30, -1.0719795
30/07/2019, 20, -1.3803444
30/07/2019, 10, -1.3688087
30/07/2019, 7, -1.5396767
30/07/2019, 5, -1.8781738
30/07/2019, 3, -2.0271568
30/07/2019, 2, -1.7571182
30/07/2019, 1, -2.771408
31/07/2019, 100, -0.43507957
31/07/2019, 70, -0.6423931
31/07/2019, 50, -0.9331169
31/07/2019, 30, -1.2529812
31/07/2019, 20, -1.3864326
31/07/2019, 10, -1.61166
31/07/2019, 7, -1.8262253
31/07/2019, 5, -1.9238052
31/07/2019, 3, -1.9006348
31/07/2019, 2, -2.1680565
31/07/2019, 1, -3.2999191
01/08/2019, 100, -0.6507759
01/08/2019, 70, -0.79099464
01/08/2019, 50, -1.0535126
01/08/2019, 30, -1.3416576
01/08/2019, 20, -1.5783615
01/08/2019, 10, -1.7205238
01/08/2019, 7, -1.9868393
01/08/2019, 5, -2.098568
01/08/2019, 3, -1.7648773
01/08/2019, 2, -2.0140724
01/08/2019, 1, -3.7988853
02/08/2019, 100, -0.6745415
02/08/2019, 70, -0.9212284
02/08/2019, 50, -1.1166573
02/08/2019, 30, -1.2991409
02/08/2019, 20, -1.3794899
02/08/2019, 10, -1.7481918
02/08/2019, 7, -1.9775429
02/08/2019, 5, -2.1334763
02/08/2019, 3, -2.0141983
02/08/2019, 2, -2.1372337
02/08/2019, 1, -2.7996712
03/08/2019, 100, -0.6653614
03/08/2019, 70, -0.8729267
03/08/2019, 50, -1.0100555
03/08/2019, 30, -1.3690948
03/08/2019, 20, -1.5247536
03/08/2019, 10, -1.9104614
03/08/2019, 7, -2.2679367
03/08/2019, 5, -2.2708511
03/08/2019, 3, -2.1645775
03/08/2019, 2, -2.4940796
03/08/2019, 1, -3.9821472
04/08/2019, 100, -0.710639
04/08/2019, 70, -0.8662472
04/08/2019, 50, -1.1361485
04/08/2019, 30, -1.2423306
04/08/2019, 20, -1.4813538
04/08/2019, 10, -1.9047394
04/08/2019, 7, -2.0812416
04/08/2019, 5, -2.289833
04/08/2019, 3, -2.1060562
04/08/2019, 2, -2.6481476
04/08/2019, 1, -4.3454475
05/08/2019, 100, -0.5571976
05/08/2019, 70, -0.7881851
05/08/2019, 50, -0.98719025
05/08/2019, 30, -1.3500061
05/08/2019, 20, -1.4744835
05/08/2019, 10, -1.7704353
05/08/2019, 7, -2.209324
05/08/2019, 5, -2.2768517
05/08/2019, 3, -1.9211693
05/08/2019, 2, -2.6540375
05/08/2019, 1, -3.7109146
06/08/2019, 100, -0.55585766
06/08/2019, 70, -0.6804447
06/08/2019, 50, -0.8723507
06/08/2019, 30, -1.1891003
06/08/2019, 20, -1.5312386
06/08/2019, 10, -1.9097748
06/08/2019, 7, -1.9236946
06/08/2019, 5, -2.1284637
06/08/2019, 3, -1.884613
06/08/2019, 2, -2.494522
06/08/2019, 1, -3.3960648
07/08/2019, 100, -0.56042004
07/08/2019, 70, -0.73625755
07/08/2019, 50, -0.92285347
07/08/2019, 30, -1.2923164
07/08/2019, 20, -1.4925518
07/08/2019, 10, -1.4515991
07/08/2019, 7, -1.8783913
07/08/2019, 5, -1.891201
07/08/2019, 3, -1.9676399
07/08/2019, 2, -2.5537186
07/08/2019, 1, -3.195076
08/08/2019, 100, -0.40955734
08/08/2019, 70, -0.49812317
08/08/2019, 50, -0.7934494
08/08/2019, 30, -1.0049591
08/08/2019, 20, -1.1554985
08/08/2019, 10, -1.3422508
08/08/2019, 7, -1.4600449
08/08/2019, 5, -1.7350883
08/08/2019, 3, -1.811058
08/08/2019, 2, -2.2398186
08/08/2019, 1, -3.1257858
09/08/2019, 100, -0.21927166
09/08/2019, 70, -0.29439545
09/08/2019, 50, -0.52747154
09/08/2019, 30, -0.77526855
09/08/2019, 20, -0.9300766
09/08/2019, 10, -1.3080215
09/08/2019, 7, -1.5093155
09/08/2019, 5, -1.6749535
09/08/2019, 3, -1.7148018
09/08/2019, 2, -1.665226
09/08/2019, 1, -2.5310822
10/08/2019, 100, -0.41119194
10/08/2019, 70, -0.58325577
10/08/2019, 50, -0.7492924
10/08/2019, 30, -1.1316414
10/08/2019, 20, -1.3245201
10/08/2019, 10, -1.5459938
10/08/2019, 7, -1.844307
10/08/2019, 5, -1.798027
10/08/2019, 3, -1.4228058
10/08/2019, 2, -1.6426125
10/08/2019, 1, -2.5503654
11/08/2019, 100, -0.45147896
11/08/2019, 70, -0.6978073
11/08/2019, 50, -0.9502392
11/08/2019, 30, -1.0626564
11/08/2019, 20, -1.207325
11/08/2019, 10, -1.5927124
11/08/2019, 7, -1.8426476
11/08/2019, 5, -2.1422462
11/08/2019, 3, -2.1434631
11/08/2019, 2, -2.3129845
11/08/2019, 1, -2.896103
12/08/2019, 100, -0.38287926
12/08/2019, 70, -0.58122635
12/08/2019, 50, -0.75647926
12/08/2019, 30, -1.0818634
12/08/2019, 20, -1.3760147
12/08/2019, 10, -1.7400284
12/08/2019, 7, -1.8204803
12/08/2019, 5, -1.8238716
12/08/2019, 3, -1.824852
12/08/2019, 2, -1.6720314
12/08/2019, 1, -2.2219048
13/08/2019, 100, -0.31023407
13/08/2019, 70, -0.60250664
13/08/2019, 50, -0.85544586
13/08/2019, 30, -1.1680355
13/08/2019, 20, -1.1571426
13/08/2019, 10, -1.7262535
13/08/2019, 7, -2.0005112
13/08/2019, 5, -1.9027672
13/08/2019, 3, -1.578289
13/08/2019, 2, -1.9913101
13/08/2019, 1, -2.5862312
14/08/2019, 100, -0.660059
14/08/2019, 70, -0.72792435
14/08/2019, 50, -1.0203762
14/08/2019, 30, -1.156765
14/08/2019, 20, -1.5335655
14/08/2019, 10, -1.6381264
14/08/2019, 7, -1.8650665
14/08/2019, 5, -1.8880615
14/08/2019, 3, -2.0448608
14/08/2019, 2, -2.0674248
14/08/2019, 1, -2.7909088
15/08/2019, 100, -0.5907917
15/08/2019, 70, -0.89489365
