Date, level, difference value
07/06/2019, 3, 3.4157867
07/06/2019, 2, 1.7570496
07/06/2019, 1, 1.7105103
08/06/2019, 100, -0.13084412
08/06/2019, 70, -0.20040894
08/06/2019, 50, -0.122924805
08/06/2019, 30, -0.061660767
08/06/2019, 20, 0.0029449463
08/06/2019, 10, 0.9935303
08/06/2019, 7, 1.4904785
08/06/2019, 5, 1.4431152
08/06/2019, 3, 3.0269623
08/06/2019, 2, 0.98727417
08/06/2019, 1, 2.1659393
09/06/2019, 100, -0.12487793
09/06/2019, 70, -0.17279053
09/06/2019, 50, -0.12271118
09/06/2019, 30, -0.1456604
09/06/2019, 20, 0.05895996
09/06/2019, 10, 0.9151306
09/06/2019, 7, 1.473877
09/06/2019, 5, 1.4475555
09/06/2019, 3, 3.081833
09/06/2019, 2, 0.50912476
09/06/2019, 1, 2.7313385
10/06/2019, 100, -0.0020141602
10/06/2019, 70, -0.15055847
10/06/2019, 50, -0.1078949
10/06/2019, 30, -0.09136963
10/06/2019, 20, 0.115249634
10/06/2019, 10, 0.97384644
10/06/2019, 7, 1.7071533
10/06/2019, 5, 1.4772186
10/06/2019, 3, 2.8791199
10/06/2019, 2, 0.8701477
10/06/2019, 1, 3.1047668
11/06/2019, 100, -0.07763672
11/06/2019, 70, -0.1277008
11/06/2019, 50, -0.06373596
11/06/2019, 30, -0.07395935
11/06/2019, 20, 0.09613037
11/06/2019, 10, 0.95111084
11/06/2019, 7, 1.853363
11/06/2019, 5, 1.5905151
11/06/2019, 3, 2.764389
11/06/2019, 2, 1.1364594
11/06/2019, 1, 3.387207
12/06/2019, 100, -0.0897522
12/06/2019, 70, -0.06930542
12/06/2019, 50, -0.048309326
12/06/2019, 30, -0.037124634
12/06/2019, 20, 0.10139465
12/06/2019, 10, 0.9121399
12/06/2019, 7, 1.6136322
12/06/2019, 5, 1.5876617
12/06/2019, 3, 3.3494873
12/06/2019, 2, 0.7763672
12/06/2019, 1, 2.7974243
13/06/2019, 100, -0.015823364
13/06/2019, 70, -0.001663208
13/06/2019, 50, -0.035324097
13/06/2019, 30, 0.026245117
13/06/2019, 20, 0.11602783
13/06/2019, 10, 0.96481323
13/06/2019, 7, 1.6044006
13/06/2019, 5, 1.8222961
13/06/2019, 3, 3.7908325
13/06/2019, 2, 0.68263245
13/06/2019, 1, 3.2312927
14/06/2019, 100, -0.034713745
14/06/2019, 70, -0.016220093
14/06/2019, 50, -0.057998657
14/06/2019, 30, -0.04159546
14/06/2019, 20, 0.032440186
14/06/2019, 10, 0.9754791
14/06/2019, 7, 1.4630585
14/06/2019, 5, 1.5280457
14/06/2019, 3, 3.1889648
14/06/2019, 2, 0.9618683
14/06/2019, 1, 2.2747498
15/06/2019, 100, -0.04988098
15/06/2019, 70, -0.049606323
15/06/2019, 50, -0.08847046
15/06/2019, 30, -0.095565796
15/06/2019, 20, 0.13703918
15/06/2019, 10, 0.773407
15/06/2019, 7, 1.556778
15/06/2019, 5, 1.2531586
15/06/2019, 3, 3.2265167
15/06/2019, 2, 2.3770752
15/06/2019, 1, 1.1348419
16/06/2019, 100, -0.0418396
16/06/2019, 70, -0.09362793
16/06/2019, 50, -0.0871582
16/06/2019, 30, 0.0038452148
16/06/2019, 20, 0.124801636
16/06/2019, 10, 0.98391724
16/06/2019, 7, 1.5587006
16/06/2019, 5, 1.6088715
16/06/2019, 3, 3.2101135
16/06/2019, 2, 2.2154846
16/06/2019, 1, 1.7575073
17/06/2019, 100, -0.06236267
17/06/2019, 70, -0.08743286
17/06/2019, 50, -0.08639526
17/06/2019, 30, -0.04525757
17/06/2019, 20, 0.06840515
17/06/2019, 10, 1.172226
17/06/2019, 7, 1.7506409
17/06/2019, 5, 1.2424469
17/06/2019, 3, 3.842453
17/06/2019, 2, 2.649475
17/06/2019, 1, 1.7955627
18/06/2019, 100, -0.023773193
18/06/2019, 70, -0.046203613
18/06/2019, 50, -0.12973022
18/06/2019, 30, -0.09272766
18/06/2019, 20, 0.1585846
18/06/2019, 10, 1.0206146
18/06/2019, 7, 1.5923615
18/06/2019, 5, 1.5623627
18/06/2019, 3, 3.0115356
18/06/2019, 2, 2.491272
18/06/2019, 1, 1.3038483
19/06/2019, 100, -0.030456543
19/06/2019, 70, -0.07801819
19/06/2019, 50, -0.1430664
19/06/2019, 30, 0.00050354004
19/06/2019, 20, 0.19233704
19/06/2019, 10, 0.8912964
19/06/2019, 7, 1.7133789
19/06/2019, 5, 1.5294952
19/06/2019, 3, 3.057541
19/06/2019, 2, 1.7619019
19/06/2019, 1, 1.5061188
20/06/2019, 100, -0.045944214
20/06/2019, 70, -0.1063385
20/06/2019, 50, -0.043624878
20/06/2019, 30, 0.007247925
20/06/2019, 20, 0.09980774
20/06/2019, 10, 0.9494324
20/06/2019, 7, 1.7687988
20/06/2019, 5, 1.4808502
20/06/2019, 3, 3.0559082
20/06/2019, 2, 1.4681702
20/06/2019, 1, 1.9502258
21/06/2019, 100, -0.038345337
21/06/2019, 70, -0.06175232
21/06/2019, 50, -0.05831909
21/06/2019, 30, -0.10348511
21/06/2019, 20, 0.23417664
21/06/2019, 10, 0.8436737
21/06/2019, 7, 1.8798218
21/06/2019, 5, 1.6849823
21/06/2019, 3, 2.6835632
21/06/2019, 2, 1.4799042
21/06/2019, 1, 1.5999298
22/06/2019, 100, -0.039855957
22/06/2019, 70, -0.08709717
22/06/2019, 50, -0.06277466
22/06/2019, 30, -0.07133484
22/06/2019, 20, 0.13052368
22/06/2019, 10, 1.103302
22/06/2019, 7, 1.8141937
22/06/2019, 5, 1.4897156
22/06/2019, 3, 2.765213
22/06/2019, 2, 1.592514
22/06/2019, 1, 2.0471802
23/06/2019, 100, -0.030639648
23/06/2019, 70, -0.114593506
23/06/2019, 50, -0.12135315
23/06/2019, 30, -0.018722534
23/06/2019, 20, 0.21707153
23/06/2019, 10, 0.93315125
23/06/2019, 7, 1.9584198
23/06/2019, 5, 1.9696808
23/06/2019, 3, 2.289688
23/06/2019, 2, 1.5755768
23/06/2019, 1, 3.8239594
24/06/2019, 100, 0.0368042
24/06/2019, 70, -0.094436646
24/06/2019, 50, -0.0798645
24/06/2019, 30, -0.09010315
24/06/2019, 20, 0.24946594
24/06/2019, 10, 0.9025574
24/06/2019, 7, 1.9545441
24/06/2019, 5, 1.7470703
24/06/2019, 3, 2.9865875
24/06/2019, 2, 2.131958
24/06/2019, 1, 3.5703735
25/06/2019, 100, 0.16474915
25/06/2019, 70, -0.04499817
25/06/2019, 50, -0.15716553
25/06/2019, 30, -0.0758667
25/06/2019, 20, 0.28404236
25/06/2019, 10, 1.0021362
25/06/2019, 7, 1.9324951
25/06/2019, 5, 1.527008
25/06/2019, 3, 3.6719513
25/06/2019, 2, 3.221161
25/06/2019, 1, 1.4755707
26/06/2019, 100, 0.20359802
26/06/2019, 70, -0.0713501
26/06/2019, 50, -0.11802673
26/06/2019, 30, 0.0912323
26/06/2019, 20, 0.19268799
26/06/2019, 10, 0.9977417
26/06/2019, 7, 2.138092
26/06/2019, 5, 1.5512695
26/06/2019, 3, 3.2899323
26/06/2019, 2, 2.7652435
26/06/2019, 1, 2.5658875
27/06/2019, 100, 0.14863586
27/06/2019, 70, -0.0059661865
27/06/2019, 50, -0.08743286
27/06/2019, 30, -0.062408447
27/06/2019, 20, 0.22161865
27/06/2019, 10, 1.1921082
27/06/2019, 7, 1.845993
27/06/2019, 5, 1.245636
27/06/2019, 3, 3.526764
27/06/2019, 2, 2.9720612
27/06/2019, 1, 2.3192444
28/06/2019, 100, 0.15101624
28/06/2019, 70, 0.10272217
28/06/2019, 50, -0.08786011
28/06/2019, 30, 0.020706177
28/06/2019, 20, 0.21643066
28/06/2019, 10, 1.3058014
28/06/2019, 7, 1.7666779
28/06/2019, 5, 1.4479065
28/06/2019, 3, 3.6352997
28/06/2019, 2, 3.4968414
28/06/2019, 1, 1.9445801
29/06/2019, 100, 0.114593506
29/06/2019, 70, 0.0050201416
29/06/2019, 50, 0.07180786
29/06/2019, 30, -0.04359436
29/06/2019, 20, 0.26501465
29/06/2019, 10, 1.1598816
29/06/2019, 7, 1.8859711
29/06/2019, 5, 1.499588
29/06/2019, 3, 3.920395
29/06/2019, 2, 2.3804016
29/06/2019, 1, 2.997223
30/06/2019, 100, 0.14920044
30/06/2019, 70, -0.040527344
30/06/2019, 50, 0.101745605
30/06/2019, 30, -0.002090454
30/06/2019, 20, 0.26412964
30/06/2019, 10, 1.0674744
30/06/2019, 7, 1.8162842
30/06/2019, 5, 1.6611328
30/06/2019, 3, 3.9756165
30/06/2019, 2, 1.7714691
30/06/2019, 1, 2.5652924
01/07/2019, 100, 0.09259033
01/07/2019, 70, 0.06034851
01/07/2019, 50, 0.012817383
01/07/2019, 30, 0.09213257
01/07/2019, 20, 0.28370667
01/07/2019, 10, 1.2118835
01/07/2019, 7, 2.0835266
01/07/2019, 5, 1.7893219
01/07/2019, 3, 3.6521912
01/07/2019, 2, 1.8866882
01/07/2019, 1, 2.8438568
02/07/2019, 100, 0.06137085
02/07/2019, 70, 0.09063721
02/07/2019, 50, 0.020446777
02/07/2019, 30, 0.019454956
02/07/2019, 20, 0.41558838
02/07/2019, 10, 1.0512695
02/07/2019, 7, 2.1668549
02/07/2019, 5, 1.9282074
02/07/2019, 3, 3.4381256
02/07/2019, 2, 1.6601105
02/07/2019, 1, 3.3538055
03/07/2019, 100, 0.07546997
03/07/2019, 70, 0.09376526
03/07/2019, 50, 0.027679443
03/07/2019, 30, 0.0034637451
03/07/2019, 20, 0.4189453
03/07/2019, 10, 1.1931915
03/07/2019, 7, 2.0919952
03/07/2019, 5, 1.7056122
03/07/2019, 3, 3.884674
03/07/2019, 2, 2.062851
03/07/2019, 1, 2.845108
04/07/2019, 100, 0.09484863
04/07/2019, 70, 0.08430481
04/07/2019, 50, 0.06498718
04/07/2019, 30, 0.056137085
04/07/2019, 20, 0.30252075
04/07/2019, 10, 1.2268066
04/07/2019, 7, 2.0589752
04/07/2019, 5, 2.0169525
04/07/2019, 3, 4.3580017
04/07/2019, 2, 2.1919708
04/07/2019, 1, 2.3978271
05/07/2019, 100, 0.06893921
05/07/2019, 70, 0.11993408
05/07/2019, 50, 0.041397095
05/07/2019, 30, 0.0712738
05/07/2019, 20, 0.4280548
05/07/2019, 10, 1.2781982
05/07/2019, 7, 2.2943268
05/07/2019, 5, 2.0839996
05/07/2019, 3, 3.7762299
05/07/2019, 2, 2.1670532
05/07/2019, 1, 2.3397064
06/07/2019, 100, 0.07241821
06/07/2019, 70, 0.017929077
06/07/2019, 50, 0.0040893555
06/07/2019, 30, 0.12207031
06/07/2019, 20, 0.30825806
06/07/2019, 10, 1.4513855
06/07/2019, 7, 2.3047333
06/07/2019, 5, 1.8498077
06/07/2019, 3, 3.873001
06/07/2019, 2, 1.1645813
06/07/2019, 1, 3.2193909
07/07/2019, 100, 0.14294434
07/07/2019, 70, -0.015579224
07/07/2019, 50, -0.04522705
07/07/2019, 30, 0.07836914
07/07/2019, 20, 0.2001648
07/07/2019, 10, 1.4546356
07/07/2019, 7, 2.2526855
07/07/2019, 5, 1.8376465
07/07/2019, 3, 3.8346558
07/07/2019, 2, 1.244461
07/07/2019, 1, 3.20372
08/07/2019, 100, 0.21076965
08/07/2019, 70, 0.020111084
08/07/2019, 50, -0.055007935
08/07/2019, 30, -0.0063171387
08/07/2019, 20, 0.31428528
08/07/2019, 10, 1.4828644
08/07/2019, 7, 2.020172
08/07/2019, 5, 1.8493042
08/07/2019, 3, 3.6349945
08/07/2019, 2, 1.3134308
08/07/2019, 1, 2.4487152
09/07/2019, 100, 0.21507263
09/07/2019, 70, 0.103149414
09/07/2019, 50, -0.023620605
09/07/2019, 30, -0.015060425
09/07/2019, 20, 0.30281067
09/07/2019, 10, 1.5474701
09/07/2019, 7, 1.9476776
09/07/2019, 5, 2.0696564
09/07/2019, 3, 3.3410645
09/07/2019, 2, 0.276886
09/07/2019, 1, 2.6464996
10/07/2019, 100, 0.17292786
10/07/2019, 70, 0.023284912
10/07/2019, 50, -0.0005187988
10/07/2019, 30, 0.055892944
10/07/2019, 20, 0.3200531
10/07/2019, 10, 1.2497406
10/07/2019, 7, 2.2047272
10/07/2019, 5, 1.9001617
10/07/2019, 3, 3.3789215
10/07/2019, 2, 0.70825195
10/07/2019, 1, 3.512146
11/07/2019, 100, 0.19392395
11/07/2019, 70, 0.026275635
11/07/2019, 50, 0.009735107
11/07/2019, 30, 0.03453064
11/07/2019, 20, 0.27223206
11/07/2019, 10, 1.5856018
11/07/2019, 7, 1.983078
11/07/2019, 5, 1.7432556
11/07/2019, 3, 3.282669
11/07/2019, 2, 1.417099
11/07/2019, 1, 4.726776
12/07/2019, 100, 0.118499756
12/07/2019, 70, 0.1217041
12/07/2019, 50, 0.09552002
12/07/2019, 30, 0.06729126
12/07/2019, 20, 0.2953186
12/07/2019, 10, 1.5093384
12/07/2019, 7, 2.3096619
12/07/2019, 5, 1.9562073
12/07/2019, 3, 3.242447
12/07/2019, 2, 2.3775024
12/07/2019, 1, 2.7720795
13/07/2019, 100, 0.06059265
13/07/2019, 70, 0.0970459
13/07/2019, 50, 0.07246399
13/07/2019, 30, 0.0448761
13/07/2019, 20, 0.28759766
13/07/2019, 10, 1.4182281
13/07/2019, 7, 2.1657562
13/07/2019, 5, 1.8674469
13/07/2019, 3, 3.0085144
13/07/2019, 2, 2.6117096
13/07/2019, 1, 1.963913
14/07/2019, 100, 0.06524658
14/07/2019, 70, 0.09156799
14/07/2019, 50, 0.07614136
14/07/2019, 30, 0.09738159
14/07/2019, 20, 0.26785278
14/07/2019, 10, 1.5874939
14/07/2019, 7, 2.199585
14/07/2019, 5, 1.6764069
14/07/2019, 3, 3.4934082
14/07/2019, 2, 2.569641
14/07/2019, 1, 2.8014526
15/07/2019, 100, 0.12466431
15/07/2019, 70, 0.07394409
15/07/2019, 50, 0.105911255
15/07/2019, 30, 0.16014099
15/07/2019, 20, 0.25395203
15/07/2019, 10, 1.4723663
15/07/2019, 7, 1.8748016
15/07/2019, 5, 1.4734039
15/07/2019, 3, 4.048767
15/07/2019, 2, 2.6596375
15/07/2019, 1, 1.4133606
16/07/2019, 100, 0.14587402
16/07/2019, 70, 0.09075928
16/07/2019, 50, 0.13990784
16/07/2019, 30, 0.18637085
16/07/2019, 20, 0.2891693
16/07/2019, 10, 1.4016876
16/07/2019, 7, 2.0710602
16/07/2019, 5, 1.9113464
16/07/2019, 3, 3.329239
16/07/2019, 2, 1.7952423
16/07/2019, 1, 2.5373993
17/07/2019, 100, 0.150177
17/07/2019, 70, 0.108673096
17/07/2019, 50, 0.11114502
17/07/2019, 30, 0.17913818
17/07/2019, 20, 0.2572937
17/07/2019, 10, 1.2883911
17/07/2019, 7, 2.209198
17/07/2019, 5, 2.260376
17/07/2019, 3, 3.5652618
17/07/2019, 2, 1.7147827
17/07/2019, 1, 2.8780518
18/07/2019, 100, 0.1274414
18/07/2019, 70, 0.10647583
18/07/2019, 50, 0.17922974
18/07/2019, 30, 0.17726135
18/07/2019, 20, 0.3078308
18/07/2019, 10, 1.5580444
18/07/2019, 7, 2.0071716
18/07/2019, 5, 1.9692383
18/07/2019, 3, 3.3798676
18/07/2019, 2, 1.0436096
18/07/2019, 1, 3.2587433
19/07/2019, 100, 0.11361694
19/07/2019, 70, 0.17004395
19/07/2019, 50, 0.15679932
19/07/2019, 30, 0.25733948
19/07/2019, 20, 0.30923462
19/07/2019, 10, 1.5617828
19/07/2019, 7, 1.9083862
19/07/2019, 5, 1.7554474
19/07/2019, 3, 3.4971924
19/07/2019, 2, 1.3004303
19/07/2019, 1, 2.4085083
20/07/2019, 100, 0.05607605
20/07/2019, 70, 0.13294983
20/07/2019, 50, 0.06817627
20/07/2019, 30, 0.25447083
20/07/2019, 20, 0.39424133
20/07/2019, 10, 1.2556152
20/07/2019, 7, 2.0517426
20/07/2019, 5, 1.8028564
20/07/2019, 3, 3.2506104
20/07/2019, 2, 2.3108673
20/07/2019, 1, 1.0428467
21/07/2019, 100, 0.032211304
21/07/2019, 70, 0.09674072
21/07/2019, 50, 0.029571533
21/07/2019, 30, 0.11706543
21/07/2019, 20, 0.39430237
21/07/2019, 10, 1.5092621
21/07/2019, 7, 2.1209717
21/07/2019, 5, 2.0057526
21/07/2019, 3, 2.8232727
21/07/2019, 2, 3.064804
21/07/2019, 1, 0.962204
22/07/2019, 100, 0.051818848
22/07/2019, 70, 0.0206604
22/07/2019, 50, 0.08673096
22/07/2019, 30, 0.11274719
22/07/2019, 20, 0.30921936
22/07/2019, 10, 1.6182251
22/07/2019, 7, 2.246048
22/07/2019, 5, 2.2391968
22/07/2019, 3, 2.931305
22/07/2019, 2, 3.1937256
22/07/2019, 1, 1.508255
23/07/2019, 100, 0.07461548
23/07/2019, 70, 0.046798706
23/07/2019, 50, 0.06703186
23/07/2019, 30, 0.1133728
23/07/2019, 20, 0.44863892
23/07/2019, 10, 1.621109
23/07/2019, 7, 2.2994537
23/07/2019, 5, 2.143814
23/07/2019, 3, 3.0868073
23/07/2019, 2, 3.2842102
23/07/2019, 1, 1.5193024
24/07/2019, 100, -0.0046081543
24/07/2019, 70, 0.034988403
24/07/2019, 50, 0.14033508
24/07/2019, 30, 0.06512451
24/07/2019, 20, 0.4208374
24/07/2019, 10, 1.7346802
24/07/2019, 7, 2.2499084
24/07/2019, 5, 2.4852905
24/07/2019, 3, 2.6899872
24/07/2019, 2, 1.6945343
24/07/2019, 1, 3.4002075
25/07/2019, 100, 0.11601257
25/07/2019, 70, 0.095062256
25/07/2019, 50, 0.18052673
25/07/2019, 30, 0.16001892
25/07/2019, 20, 0.37350464
25/07/2019, 10, 1.6467743
25/07/2019, 7, 2.6556702
25/07/2019, 5, 2.2851715
25/07/2019, 3, 3.4140167
25/07/2019, 2, 2.00029
25/07/2019, 1, 4.0897675
26/07/2019, 100, 0.14888
26/07/2019, 70, 0.14451599
26/07/2019, 50, 0.22958374
26/07/2019, 30, 0.22599792
26/07/2019, 20, 0.33117676
26/07/2019, 10, 1.8140259
26/07/2019, 7, 2.6363525
26/07/2019, 5, 2.160904
26/07/2019, 3, 4.026016
26/07/2019, 2, 3.0832977
26/07/2019, 1, 2.913208
27/07/2019, 100, 0.17945862
27/07/2019, 70, 0.15054321
27/07/2019, 50, 0.12660217
27/07/2019, 30, 0.1855011
27/07/2019, 20, 0.35092163
27/07/2019, 10, 1.6850128
27/07/2019, 7, 2.277359
27/07/2019, 5, 2.2398376
27/07/2019, 3, 4.3597107
27/07/2019, 2, 2.1502075
27/07/2019, 1, 1.9888611
28/07/2019, 100, 0.13673401
28/07/2019, 70, 0.1242218
28/07/2019, 50, 0.18170166
28/07/2019, 30, 0.19645691
28/07/2019, 20, 0.4393921
28/07/2019, 10, 1.4473572
28/07/2019, 7, 1.9446716
28/07/2019, 5, 1.6837616
28/07/2019, 3, 4.4177246
28/07/2019, 2, 2.228485
28/07/2019, 1, 1.839325
29/07/2019, 100, 0.042266846
29/07/2019, 70, 0.14375305
29/07/2019, 50, 0.14431763
29/07/2019, 30, 0.17619324
29/07/2019, 20, 0.44737244
29/07/2019, 10, 1.4694519
29/07/2019, 7, 2.1591034
29/07/2019, 5, 1.5827942
29/07/2019, 3, 3.5344543
29/07/2019, 2, 3.1757202
29/07/2019, 1, 1.6664581
30/07/2019, 100, 0.079956055
30/07/2019, 70, 0.127594
30/07/2019, 50, 0.16093445
30/07/2019, 30, 0.19944763
30/07/2019, 20, 0.3814087
30/07/2019, 10, 1.5202026
30/07/2019, 7, 2.1914673
30/07/2019, 5, 1.6866608
30/07/2019, 3, 3.1667938
30/07/2019, 2, 3.1618195
30/07/2019, 1, 1.8300476
31/07/2019, 100, 0.11538696
31/07/2019, 70, 0.15562439
31/07/2019, 50, 0.17024231
31/07/2019, 30, 0.16142273
31/07/2019, 20, 0.30282593
31/07/2019, 10, 1.3382721
31/07/2019, 7, 2.3686218
31/07/2019, 5, 1.8168182
31/07/2019, 3, 2.88266
31/07/2019, 2, 2.7535248
31/07/2019, 1, 2.0332794
01/08/2019, 100, 0.13301086
01/08/2019, 70, 0.123931885
01/08/2019, 50, 0.18133545
01/08/2019, 30, 0.09046936
01/08/2019, 20, 0.43644714
01/08/2019, 10, 1.3155975
01/08/2019, 7, 2.030716
01/08/2019, 5, 1.7945404
01/08/2019, 3, 2.9297028
01/08/2019, 2, 2.8769531
01/08/2019, 1, 1.4490051
02/08/2019, 100, 0.18035889
02/08/2019, 70, 0.16081238
02/08/2019, 50, 0.113479614
02/08/2019, 30, 0.13172913
02/08/2019, 20, 0.39208984
02/08/2019, 10, 1.1588135
02/08/2019, 7, 2.113739
02/08/2019, 5, 1.8408813
02/08/2019, 3, 2.6454926
02/08/2019, 2, 2.7926483
02/08/2019, 1, 2.36763
03/08/2019, 100, 0.17375183
03/08/2019, 70, 0.29208374
03/08/2019, 50, 0.2511139
03/08/2019, 30, 0.079208374
03/08/2019, 20, 0.3950348
03/08/2019, 10, 1.2323608
03/08/2019, 7, 2.2903442
03/08/2019, 5, 1.9083252
03/08/2019, 3, 2.755661
03/08/2019, 2, 2.944275
03/08/2019, 1, 2.9311066
04/08/2019, 100, 0.21109009
04/08/2019, 70, 0.29089355
04/08/2019, 50, 0.14727783
04/08/2019, 30, 0.23709106
04/08/2019, 20, 0.35966492
04/08/2019, 10, 1.36203
04/08/2019, 7, 2.2977753
04/08/2019, 5, 1.7096252
04/08/2019, 3, 3.2080688
04/08/2019, 2, 3.5791473
04/08/2019, 1, 2.1616516
05/08/2019, 100, 0.21018982
05/08/2019, 70, 0.26455688
05/08/2019, 50, 0.23478699
05/08/2019, 30, 0.19885254
05/08/2019, 20, 0.3779602
05/08/2019, 10, 1.3110352
05/08/2019, 7, 2.463623
05/08/2019, 5, 1.8351288
05/08/2019, 3, 2.9381409
05/08/2019, 2, 2.9842834
05/08/2019, 1, 2.2417755
06/08/2019, 100, 0.269104
06/08/2019, 70, 0.17158508
06/08/2019, 50, 0.20692444
06/08/2019, 30, 0.21621704
06/08/2019, 20, 0.47842407
06/08/2019, 10, 1.3824615
06/08/2019, 7, 2.1186066
06/08/2019, 5, 1.8449249
06/08/2019, 3, 2.9974365
06/08/2019, 2, 3.4005127
06/08/2019, 1, 1.9841614
07/08/2019, 100, 0.20710754
07/08/2019, 70, 0.28370667
07/08/2019, 50, 0.19090271
07/08/2019, 30, 0.2109375
07/08/2019, 20, 0.37846375
07/08/2019, 10, 1.3737335
07/08/2019, 7, 2.008484
07/08/2019, 5, 1.9139252
07/08/2019, 3, 3.4716187
07/08/2019, 2, 3.3529968
07/08/2019, 1, 1.5124359
08/08/2019, 100, 0.210495
08/08/2019, 70, 0.18135071
08/08/2019, 50, 0.1522522
08/08/2019, 30, 0.28709412
08/08/2019, 20, 0.3935852
08/08/2019, 10, 1.3079834
08/08/2019, 7, 2.0796814
08/08/2019, 5, 1.9359436
08/08/2019, 3, 3.5414276
08/08/2019, 2, 3.5861664
08/08/2019, 1, 1.287262
09/08/2019, 100, 0.30715942
09/08/2019, 70, 0.254364
09/08/2019, 50, 0.21156311
09/08/2019, 30, 0.28074646
09/08/2019, 20, 0.36512756
09/08/2019, 10, 1.5098267
09/08/2019, 7, 2.156845
09/08/2019, 5, 1.9032288
09/08/2019, 3, 3.7089996
09/08/2019, 2, 3.8413544
09/08/2019, 1, 1.7072449
10/08/2019, 100, 0.25697327
10/08/2019, 70, 0.18162537
10/08/2019, 50, 0.18812561
10/08/2019, 30, 0.2625885
10/08/2019, 20, 0.39213562
10/08/2019, 10, 1.3010406
10/08/2019, 7, 2.0871735
10/08/2019, 5, 1.8507843
10/08/2019, 3, 3.3984375
10/08/2019, 2, 4.0730896
10/08/2019, 1, 0.31341553
11/08/2019, 100, 0.19993591
11/08/2019, 70, 0.13470459
11/08/2019, 50, 0.21611023
11/08/2019, 30, 0.20625305
11/08/2019, 20, 0.34094238
11/08/2019, 10, 1.4044342
11/08/2019, 7, 2.2855072
11/08/2019, 5, 2.1147308
11/08/2019, 3, 3.375
11/08/2019, 2, 3.84935
11/08/2019, 1, 0.9241028
12/08/2019, 100, 0.2117157
12/08/2019, 70, 0.12599182
12/08/2019, 50, 0.15505981
12/08/2019, 30, 0.15872192
12/08/2019, 20, 0.3144226
12/08/2019, 10, 1.4859772
12/08/2019, 7, 2.2400055
12/08/2019, 5, 2.0202332
12/08/2019, 3, 3.1055145
12/08/2019, 2, 3.885971
12/08/2019, 1, 0.35514832
13/08/2019, 100, 0.16577148
13/08/2019, 70, 0.18638611
13/08/2019, 50, 0.14619446
13/08/2019, 30, 0.16009521
13/08/2019, 20, 0.33979797
13/08/2019, 10, 1.423645
13/08/2019, 7, 2.2449036
13/08/2019, 5, 2.2726593
13/08/2019, 3, 3.3431091
13/08/2019, 2, 2.70549
13/08/2019, 1, 0.73677063
14/08/2019, 100, 0.21490479
14/08/2019, 70, 0.14614868
14/08/2019, 50, 0.09503174
14/08/2019, 30, 0.23710632
14/08/2019, 20, 0.33700562
14/08/2019, 10, 1.6611481
14/08/2019, 7, 2.3039398
14/08/2019, 5, 1.9182281
14/08/2019, 3, 3.7028198
14/08/2019, 2, 3.3054962
14/08/2019, 1, 1.2358398
15/08/2019, 100, 0.106658936
15/08/2019, 70, 0.13217163
