Date, level, difference value
13/08/2002, 3, -1.9120903
13/08/2002, 2, -1.1319084
13/08/2002, 1, -1.0833664
14/08/2002, 100, -0.09163475
14/08/2002, 70, -0.28051758
14/08/2002, 50, -0.22383118
14/08/2002, 30, -0.23842812
14/08/2002, 20, -0.3497696
14/08/2002, 10, -0.3958969
14/08/2002, 7, -0.75639725
14/08/2002, 5, -1.3296394
14/08/2002, 3, -2.374054
14/08/2002, 2, -1.8186798
14/08/2002, 1, 0.3994484
15/08/2002, 100, 0.18360615
15/08/2002, 70, -0.0004386902
15/08/2002, 50, 0.10191536
15/08/2002, 30, 0.16395378
15/08/2002, 20, -0.10990906
15/08/2002, 10, 0.043510437
15/08/2002, 7, -0.49027252
15/08/2002, 5, -1.1719742
15/08/2002, 3, -1.4457932
15/08/2002, 2, -0.2875061
15/08/2002, 1, -0.37529755
16/08/2002, 100, 0.20858383
16/08/2002, 70, 0.07878494
16/08/2002, 50, 0.007986069
16/08/2002, 30, 0.020877838
16/08/2002, 20, -0.04345703
16/08/2002, 10, -0.37160873
16/08/2002, 7, -0.5097275
16/08/2002, 5, -1.0996437
16/08/2002, 3, -1.7230377
16/08/2002, 2, -0.94519424
16/08/2002, 1, -0.34215164
17/08/2002, 100, 0.38836098
17/08/2002, 70, 0.41368866
17/08/2002, 50, 0.3550148
17/08/2002, 30, 0.17732239
17/08/2002, 20, 0.082603455
17/08/2002, 10, 0.057769775
17/08/2002, 7, -0.23370361
17/08/2002, 5, -0.9082489
17/08/2002, 3, -1.7568207
17/08/2002, 2, -0.6943207
17/08/2002, 1, 0.21780777
18/08/2002, 100, 0.12390137
18/08/2002, 70, 0.09594536
18/08/2002, 50, 0.06750488
18/08/2002, 30, 0.08761597
18/08/2002, 20, -0.09200287
18/08/2002, 10, -0.019176483
18/08/2002, 7, -0.16751862
18/08/2002, 5, -0.6416435
18/08/2002, 3, -1.2166328
18/08/2002, 2, -0.27308273
18/08/2002, 1, 0.46904373
19/08/2002, 100, 0.3173523
19/08/2002, 70, 0.20247841
19/08/2002, 50, 0.18475151
19/08/2002, 30, 0.13043213
19/08/2002, 20, 0.074848175
19/08/2002, 10, 0.20144272
19/08/2002, 7, -0.19556808
19/08/2002, 5, -0.99562454
19/08/2002, 3, -1.9970665
19/08/2002, 2, -0.6522293
19/08/2002, 1, 0.90008926
20/08/2002, 100, 0.23925018
20/08/2002, 70, 0.12679672
20/08/2002, 50, 0.1859417
20/08/2002, 30, 0.1682396
20/08/2002, 20, 0.09210205
20/08/2002, 10, 0.08978653
20/08/2002, 7, -0.40509033
20/08/2002, 5, -1.1651497
20/08/2002, 3, -2.0811653
20/08/2002, 2, -1.6777802
20/08/2002, 1, -0.4847374
21/08/2002, 100, -0.07716656
21/08/2002, 70, -0.07930565
21/08/2002, 50, -0.075489044
21/08/2002, 30, -0.0036811829
21/08/2002, 20, -0.08650589
21/08/2002, 10, -0.2948265
21/08/2002, 7, -1.1640396
21/08/2002, 5, -1.8739662
21/08/2002, 3, -2.4830132
21/08/2002, 2, -2.0844803
21/08/2002, 1, -2.4675941
22/08/2002, 100, 0.1569252
22/08/2002, 70, -0.009101868
22/08/2002, 50, -0.013484955
22/08/2002, 30, 0.10191727
22/08/2002, 20, 0.023979187
22/08/2002, 10, -0.2876358
22/08/2002, 7, -0.9931793
22/08/2002, 5, -1.9541397
22/08/2002, 3, -2.1378326
22/08/2002, 2, -2.1559505
22/08/2002, 1, -2.105198
23/08/2002, 100, 0.31298065
23/08/2002, 70, 0.12470627
23/08/2002, 50, 0.10074997
23/08/2002, 30, 0.15916061
23/08/2002, 20, 0.208992
23/08/2002, 10, -0.42504883
23/08/2002, 7, -0.9330406
23/08/2002, 5, -1.414196
23/08/2002, 3, -1.7040844
23/08/2002, 2, -1.8757553
23/08/2002, 1, -0.9295292
24/08/2002, 100, 0.30805779
24/08/2002, 70, 0.16310692
24/08/2002, 50, 0.061431885
24/08/2002, 30, 0.23966217
24/08/2002, 20, 0.20912552
24/08/2002, 10, -0.262352
24/08/2002, 7, -0.5449753
24/08/2002, 5, -0.9485245
24/08/2002, 3, -1.3094368
24/08/2002, 2, -1.147871
24/08/2002, 1, -1.096529
25/08/2002, 100, 0.07951927
25/08/2002, 70, -0.076345444
25/08/2002, 50, -0.109371185
25/08/2002, 30, -0.021980286
25/08/2002, 20, 0.047927856
25/08/2002, 10, -0.37298203
25/08/2002, 7, -0.52477264
25/08/2002, 5, -0.76669693
25/08/2002, 3, -1.4049377
25/08/2002, 2, -1.0581512
25/08/2002, 1, -1.1552162
26/08/2002, 100, -0.27725983
26/08/2002, 70, -0.4294281
26/08/2002, 50, -0.50489235
26/08/2002, 30, -0.28902054
26/08/2002, 20, -0.34079742
26/08/2002, 10, -0.49759293
26/08/2002, 7, -0.68117523
26/08/2002, 5, -1.2861938
26/08/2002, 3, -1.6903114
26/08/2002, 2, -0.27030182
26/08/2002, 1, 1.2244034
27/08/2002, 100, -0.20713997
27/08/2002, 70, -0.39174652
27/08/2002, 50, -0.3863697
27/08/2002, 30, -0.21767044
27/08/2002, 20, -0.31012726
27/08/2002, 10, -0.2916336
27/08/2002, 7, -0.1640892
27/08/2002, 5, -0.25744247
27/08/2002, 3, -0.96899414
27/08/2002, 2, -0.19466782
27/08/2002, 1, 1.2191429
28/08/2002, 100, -0.32689476
28/08/2002, 70, -0.48299217
28/08/2002, 50, -0.5726433
28/08/2002, 30, -0.5424347
28/08/2002, 20, -0.60847473
28/08/2002, 10, -0.7391815
28/08/2002, 7, -0.79460144
28/08/2002, 5, -1.0420265
28/08/2002, 3, -1.7015877
28/08/2002, 2, -0.814373
28/08/2002, 1, 0.5355911
29/08/2002, 100, -0.25094414
29/08/2002, 70, -0.40566444
29/08/2002, 50, -0.44397736
29/08/2002, 30, -0.5125427
29/08/2002, 20, -0.54644394
29/08/2002, 10, -0.6751938
29/08/2002, 7, -0.5542488
29/08/2002, 5, -0.7272148
29/08/2002, 3, -1.2753372
29/08/2002, 2, -0.7171593
29/08/2002, 1, -0.8623009
30/08/2002, 100, -0.27807236
30/08/2002, 70, -0.3357544
30/08/2002, 50, -0.35889816
30/08/2002, 30, -0.3997574
30/08/2002, 20, -0.4628563
30/08/2002, 10, -0.54156494
30/08/2002, 7, -0.8548775
30/08/2002, 5, -1.5385056
30/08/2002, 3, -2.066269
30/08/2002, 2, -1.2356529
30/08/2002, 1, -1.0292816
31/08/2002, 100, -0.6744633
31/08/2002, 70, -0.7250309
31/08/2002, 50, -0.6991501
31/08/2002, 30, -0.5761223
31/08/2002, 20, -0.68559647
31/08/2002, 10, -0.91612625
31/08/2002, 7, -1.5619125
31/08/2002, 5, -2.117363
31/08/2002, 3, -2.2776947
31/08/2002, 2, -1.9460545
31/08/2002, 1, -2.588747
01/09/2002, 100, -0.23068333
01/09/2002, 70, -0.41235733
01/09/2002, 50, -0.38306236
01/09/2002, 30, -0.16834259
01/09/2002, 20, -0.17634964
01/09/2002, 10, -0.8243866
01/09/2002, 7, -1.5298004
01/09/2002, 5, -2.0159779
01/09/2002, 3, -2.531313
01/09/2002, 2, -2.5837307
01/09/2002, 1, -3.046523
02/09/2002, 100, 0.11829281
02/09/2002, 70, 0.022453308
02/09/2002, 50, -0.078754425
02/09/2002, 30, 0.010482788
02/09/2002, 20, 0.17664337
02/09/2002, 10, -0.29878616
02/09/2002, 7, -0.6980438
02/09/2002, 5, -0.97620773
02/09/2002, 3, -1.3299446
02/09/2002, 2, -1.5326042
02/09/2002, 1, -1.9322958
03/09/2002, 100, -0.045614243
03/09/2002, 70, -0.145195
03/09/2002, 50, -0.2562275
03/09/2002, 30, -0.1396141
03/09/2002, 20, -0.12877274
03/09/2002, 10, -0.5516548
03/09/2002, 7, -0.747139
03/09/2002, 5, -0.9381485
03/09/2002, 3, -1.5070496
03/09/2002, 2, -1.5874557
03/09/2002, 1, -1.909874
04/09/2002, 100, -0.31492233
04/09/2002, 70, -0.33462143
04/09/2002, 50, -0.39950752
04/09/2002, 30, -0.2842865
04/09/2002, 20, -0.29267502
04/09/2002, 10, -0.6381836
04/09/2002, 7, -0.70819473
04/09/2002, 5, -1.0155792
04/09/2002, 3, -1.5387421
04/09/2002, 2, -1.0718307
04/09/2002, 1, -0.97455215
05/09/2002, 100, -0.22336769
05/09/2002, 70, -0.30766487
05/09/2002, 50, -0.39970207
05/09/2002, 30, -0.36688995
05/09/2002, 20, -0.28123856
05/09/2002, 10, -0.5974808
05/09/2002, 7, -0.8593025
05/09/2002, 5, -1.3146095
05/09/2002, 3, -1.816494
05/09/2002, 2, -1.3929977
05/09/2002, 1, -0.6060524
06/09/2002, 100, -0.4367199
06/09/2002, 70, -0.5808754
06/09/2002, 50, -0.6181221
06/09/2002, 30, -0.6495743
06/09/2002, 20, -0.7985344
06/09/2002, 10, -1.0326385
06/09/2002, 7, -1.18507
06/09/2002, 5, -1.6370506
06/09/2002, 3, -2.02594
06/09/2002, 2, -1.2066345
06/09/2002, 1, -0.83556366
07/09/2002, 100, -0.26597023
07/09/2002, 70, -0.36956406
07/09/2002, 50, -0.42063713
07/09/2002, 30, -0.41412735
07/09/2002, 20, -0.54261017
07/09/2002, 10, -0.48467255
07/09/2002, 7, -0.6001129
07/09/2002, 5, -1.0229683
07/09/2002, 3, -1.895462
07/09/2002, 2, -1.0237885
07/09/2002, 1, -0.058128357
08/09/2002, 100, -0.20096016
08/09/2002, 70, -0.2950344
08/09/2002, 50, -0.40570068
08/09/2002, 30, -0.4833107
08/09/2002, 20, -0.5408859
08/09/2002, 10, -0.38498688
08/09/2002, 7, -0.48448563
08/09/2002, 5, -0.9683418
08/09/2002, 3, -2.122097
08/09/2002, 2, -1.3454208
08/09/2002, 1, 0.355793
09/09/2002, 100, -0.3208809
09/09/2002, 70, -0.45529938
09/09/2002, 50, -0.49806786
09/09/2002, 30, -0.42129135
09/09/2002, 20, -0.6585579
09/09/2002, 10, -0.706295
09/09/2002, 7, -0.990078
09/09/2002, 5, -1.5470314
09/09/2002, 3, -2.4027596
09/09/2002, 2, -2.1115837
09/09/2002, 1, -1.931057
10/09/2002, 100, -0.9383602
10/09/2002, 70, -1.0246563
10/09/2002, 50, -1.0984211
10/09/2002, 30, -0.8557091
10/09/2002, 20, -1.0667534
10/09/2002, 10, -1.007473
10/09/2002, 7, -1.0949402
10/09/2002, 5, -1.5996323
10/09/2002, 3, -2.0993996
10/09/2002, 2, -1.7653503
10/09/2002, 1, -1.5896759
11/09/2002, 100, -0.91952896
11/09/2002, 70, -0.9258137
11/09/2002, 50, -0.9786835
11/09/2002, 30, -0.7820511
11/09/2002, 20, -0.8386879
11/09/2002, 10, -0.91278076
11/09/2002, 7, -1.1237068
11/09/2002, 5, -1.8646698
11/09/2002, 3, -2.6129494
11/09/2002, 2, -2.208767
11/09/2002, 1, -1.6195316
12/09/2002, 100, -0.49259377
12/09/2002, 70, -0.4986477
12/09/2002, 50, -0.64855003
12/09/2002, 30, -0.45553398
12/09/2002, 20, -0.30026627
12/09/2002, 10, -0.6975212
12/09/2002, 7, -1.2478638
12/09/2002, 5, -1.6870193
12/09/2002, 3, -2.1259098
12/09/2002, 2, -1.7651787
12/09/2002, 1, -2.1976614
13/09/2002, 100, -0.61902046
13/09/2002, 70, -0.6583462
13/09/2002, 50, -0.7630806
13/09/2002, 30, -0.3928337
13/09/2002, 20, -0.33848953
13/09/2002, 10, -0.7405205
13/09/2002, 7, -1.0017891
13/09/2002, 5, -1.468113
13/09/2002, 3, -1.8945675
13/09/2002, 2, -1.5485516
13/09/2002, 1, -1.0149937
14/09/2002, 100, -0.41128922
14/09/2002, 70, -0.45602608
14/09/2002, 50, -0.55173874
14/09/2002, 30, -0.3163643
14/09/2002, 20, -0.18854523
14/09/2002, 10, -0.6729164
14/09/2002, 7, -0.78279877
14/09/2002, 5, -1.0515995
14/09/2002, 3, -1.366108
14/09/2002, 2, -1.6486101
14/09/2002, 1, -1.6689262
15/09/2002, 100, -0.014215469
15/09/2002, 70, -0.11816406
15/09/2002, 50, -0.21023178
15/09/2002, 30, -0.06668472
15/09/2002, 20, -0.0018882751
15/09/2002, 10, -0.16975403
15/09/2002, 7, -0.30038834
15/09/2002, 5, -0.47335815
15/09/2002, 3, -1.0800495
15/09/2002, 2, -0.86416054
15/09/2002, 1, -1.882225
16/09/2002, 100, -0.09029198
16/09/2002, 70, -0.16295815
16/09/2002, 50, -0.19366455
16/09/2002, 30, -0.04322815
16/09/2002, 20, -0.09699631
16/09/2002, 10, -0.20373917
16/09/2002, 7, -0.24671936
16/09/2002, 5, -0.60243225
16/09/2002, 3, -1.1644325
16/09/2002, 2, -0.74674606
16/09/2002, 1, -0.57331467
17/09/2002, 100, 0.17393875
17/09/2002, 70, 0.012748718
17/09/2002, 50, -0.06432533
17/09/2002, 30, -0.011302948
17/09/2002, 20, -0.009811401
17/09/2002, 10, -0.0891037
17/09/2002, 7, -0.10573578
17/09/2002, 5, -0.5137749
17/09/2002, 3, -1.3963242
17/09/2002, 2, -0.78606415
17/09/2002, 1, -0.25009918
18/09/2002, 100, 0.07837105
18/09/2002, 70, 0.0011844635
18/09/2002, 50, -0.103681564
18/09/2002, 30, -0.101818085
18/09/2002, 20, -0.10580444
18/09/2002, 10, -0.2760582
18/09/2002, 7, -0.27153778
18/09/2002, 5, -0.63941574
18/09/2002, 3, -1.4221802
18/09/2002, 2, -0.66695786
18/09/2002, 1, 0.19288254
19/09/2002, 100, 0.4077797
19/09/2002, 70, 0.3733406
19/09/2002, 50, 0.22207451
19/09/2002, 30, 0.18251419
19/09/2002, 20, 0.3091278
19/09/2002, 10, 0.14635849
19/09/2002, 7, 0.119529724
19/09/2002, 5, -0.2605934
19/09/2002, 3, -1.0937157
19/09/2002, 2, -0.41144943
19/09/2002, 1, 0.23265839
20/09/2002, 100, 0.5111618
20/09/2002, 70, 0.35333824
20/09/2002, 50, 0.23744774
20/09/2002, 30, 0.29725647
20/09/2002, 20, 0.14393234
20/09/2002, 10, -0.31671906
20/09/2002, 7, -0.3489151
20/09/2002, 5, -1.0005875
20/09/2002, 3, -1.9837646
20/09/2002, 2, -1.2191658
20/09/2002, 1, -0.62308884
21/09/2002, 100, 0.07180977
21/09/2002, 70, -0.18239784
21/09/2002, 50, -0.3054695
21/09/2002, 30, -0.3291874
21/09/2002, 20, -0.6745777
21/09/2002, 10, -1.2241383
21/09/2002, 7, -1.5535088
21/09/2002, 5, -1.849783
21/09/2002, 3, -2.0646477
21/09/2002, 2, -1.7199707
21/09/2002, 1, -0.99822617
22/09/2002, 100, -0.11230183
22/09/2002, 70, -0.27684593
22/09/2002, 50, -0.39479828
22/09/2002, 30, -0.61115646
22/09/2002, 20, -0.7457447
22/09/2002, 10, -0.99090195
22/09/2002, 7, -1.1406507
22/09/2002, 5, -1.1300249
22/09/2002, 3, -0.7444036
22/09/2002, 2, -0.45957136
22/09/2002, 1, -0.4826162
23/09/2002, 100, -0.29652023
23/09/2002, 70, -0.44491863
23/09/2002, 50, -0.6534128
23/09/2002, 30, -0.6531544
23/09/2002, 20, -0.74759233
23/09/2002, 10, -0.74152803
23/09/2002, 7, -0.8030567
23/09/2002, 5, -0.6106539
23/09/2002, 3, -0.38575268
23/09/2002, 2, -0.5956621
23/09/2002, 1, -0.16905689
24/09/2002, 100, 0.23194313
24/09/2002, 70, 0.32097054
24/09/2002, 50, 0.29689026
24/09/2002, 30, -0.0568223
24/09/2002, 20, 0.006608963
24/09/2002, 10, -0.3908949
24/09/2002, 7, -0.30715466
24/09/2002, 5, 0.2117567
24/09/2002, 3, 0.39410877
24/09/2002, 2, -0.15839958
24/09/2002, 1, 0.29876328
25/09/2002, 100, 0.52210045
25/09/2002, 70, 0.5151386
25/09/2002, 50, 0.2465434
25/09/2002, 30, 0.026511312
25/09/2002, 20, 0.18562317
25/09/2002, 10, 0.40362453
25/09/2002, 7, 0.25484657
25/09/2002, 5, 0.57759666
25/09/2002, 3, 1.1298132
25/09/2002, 2, 0.3950472
25/09/2002, 1, 1.3970547
26/09/2002, 100, 0.27656078
26/09/2002, 70, 0.37757397
26/09/2002, 50, 0.14641857
26/09/2002, 30, -0.03113842
26/09/2002, 20, 0.22908068
26/09/2002, 10, -0.022406578
26/09/2002, 7, -0.17199898
26/09/2002, 5, 0.32790756
26/09/2002, 3, 0.48770905
26/09/2002, 2, 0.030054092
26/09/2002, 1, 0.51356506
27/09/2002, 100, -0.27269745
27/09/2002, 70, -0.07524872
27/09/2002, 50, -0.2297318
27/09/2002, 30, -0.19012117
27/09/2002, 20, 0.120251656
27/09/2002, 10, 0.2510395
27/09/2002, 7, 0.66228104
27/09/2002, 5, 0.90104866
27/09/2002, 3, 1.365345
27/09/2002, 2, 1.4907322
27/09/2002, 1, 0.4157486
28/09/2002, 100, 0.041971207
28/09/2002, 70, 0.2653556
28/09/2002, 50, 0.0511539
28/09/2002, 30, 0.077227354
28/09/2002, 20, 0.462368
28/09/2002, 10, 0.32294655
28/09/2002, 7, 0.5145664
28/09/2002, 5, 0.8105602
28/09/2002, 3, 0.93603325
28/09/2002, 2, 0.9671116
28/09/2002, 1, 1.1851692
29/09/2002, 100, 0.069719315
29/09/2002, 70, 0.13996696
29/09/2002, 50, 0.16715527
29/09/2002, 30, 0.18449521
29/09/2002, 20, 0.48590946
29/09/2002, 10, 0.52992535
29/09/2002, 7, 0.88587284
29/09/2002, 5, 0.85876465
29/09/2002, 3, 0.29284286
29/09/2002, 2, 0.49271774
29/09/2002, 1, 1.4064999
30/09/2002, 100, -0.15265179
30/09/2002, 70, -0.039474964
30/09/2002, 50, 0.0472579
30/09/2002, 30, 0.23625425
30/09/2002, 20, 0.43663645
30/09/2002, 10, 0.53186464
30/09/2002, 7, 0.7361412
30/09/2002, 5, 0.9772625
30/09/2002, 3, 0.9610243
30/09/2002, 2, 0.7952566
30/09/2002, 1, 1.0618076
01/10/2002, 100, 0.26689482
01/10/2002, 70, 0.34815216
01/10/2002, 50, 0.4477439
01/10/2002, 30, 0.49423862
01/10/2002, 20, 0.7502955
01/10/2002, 10, 0.67844826
01/10/2002, 7, 0.65024674
01/10/2002, 5, 0.8988025
01/10/2002, 3, 0.933835
01/10/2002, 2, 0.37316847
01/10/2002, 1, 0.76393366
02/10/2002, 100, -0.08158779
02/10/2002, 70, -0.0720129
02/10/2002, 50, 0.019903183
02/10/2002, 30, 0.20463467
02/10/2002, 20, 0.21728802
02/10/2002, 10, 0.025409698
02/10/2002, 7, -0.0025372505
02/10/2002, 5, 0.0755136
02/10/2002, 3, 0.061317056
02/10/2002, 2, -0.5128795
02/10/2002, 1, -0.24859405
03/10/2002, 100, -0.095508575
03/10/2002, 70, -0.043624878
03/10/2002, 50, -0.087675095
03/10/2002, 30, -0.0069999695
03/10/2002, 20, -0.0074501038
03/10/2002, 10, -0.2789383
03/10/2002, 7, -0.08133364
03/10/2002, 5, 0.24055886
03/10/2002, 3, -0.031575978
03/10/2002, 2, -0.725713
03/10/2002, 1, -0.85351133
04/10/2002, 100, -0.2324915
04/10/2002, 70, -0.23220253
04/10/2002, 50, -0.30817032
04/10/2002, 30, -0.28077507
04/10/2002, 20, -0.4150219
04/10/2002, 10, -0.43765068
04/10/2002, 7, -0.5391216
04/10/2002, 5, -0.35509634
04/10/2002, 3, -0.3439169
04/10/2002, 2, -1.1602783
04/10/2002, 1, -1.1713288
05/10/2002, 100, -0.4037094
05/10/2002, 70, -0.3382988
05/10/2002, 50, -0.2992115
05/10/2002, 30, -0.52028656
05/10/2002, 20, -0.46742916
05/10/2002, 10, -0.3473091
05/10/2002, 7, -0.39234352
05/10/2002, 5, -0.27974463
05/10/2002, 3, -0.13682961
05/10/2002, 2, -0.44000494
05/10/2002, 1, -0.6271422
06/10/2002, 100, -0.2537079
06/10/2002, 70, -0.117759705
06/10/2002, 50, -0.08440018
06/10/2002, 30, -0.3044243
06/10/2002, 20, -0.16725445
06/10/2002, 10, -0.17883873
06/10/2002, 7, -0.18796825
06/10/2002, 5, 0.28099227
06/10/2002, 3, 0.46627456
06/10/2002, 2, -0.5018221
06/10/2002, 1, -0.5888132
07/10/2002, 100, -0.40126324
07/10/2002, 70, -0.29624367
07/10/2002, 50, -0.31195068
07/10/2002, 30, -0.14385223
07/10/2002, 20, -0.062072754
07/10/2002, 10, -0.331892
07/10/2002, 7, -0.35276222
07/10/2002, 5, -0.06740141
07/10/2002, 3, -0.049191713
07/10/2002, 2, -0.80562663
07/10/2002, 1, -1.0906715
08/10/2002, 100, -0.38005352
08/10/2002, 70, -0.37719536
08/10/2002, 50, -0.44499016
08/10/2002, 30, -0.22089005
08/10/2002, 20, -0.38482475
08/10/2002, 10, -0.50076485
08/10/2002, 7, -0.49506378
08/10/2002, 5, -0.4278984
08/10/2002, 3, -0.52814007
08/10/2002, 2, -0.9468303
08/10/2002, 1, -0.97416985
09/10/2002, 100, -0.07217026
09/10/2002, 70, -0.18035889
09/10/2002, 50, -0.2823906
09/10/2002, 30, -0.13690186
09/10/2002, 20, -0.27910614
09/10/2002, 10, -0.534935
09/10/2002, 7, -0.35966587
09/10/2002, 5, -0.31629753
09/10/2002, 3, -0.5445905
09/10/2002, 2, -0.66857696
09/10/2002, 1, -0.42662334
10/10/2002, 100, 0.16211796
10/10/2002, 70, 0.01193428
10/10/2002, 50, -0.095308304
10/10/2002, 30, -0.0037231445
10/10/2002, 20, 0.027040482
10/10/2002, 10, -0.26543045
10/10/2002, 7, -0.18318367
10/10/2002, 5, -0.11191082
10/10/2002, 3, -0.62043285
10/10/2002, 2, -0.4671688
10/10/2002, 1, 0.20789063
11/10/2002, 100, 0.09118748
11/10/2002, 70, -0.075553894
11/10/2002, 50, -0.11044121
11/10/2002, 30, 0.034402847
11/10/2002, 20, -0.117370605
11/10/2002, 10, -0.35084343
11/10/2002, 7, -0.23175049
11/10/2002, 5, -0.40956306
11/10/2002, 3, -0.7991276
11/10/2002, 2, -0.7234397
11/10/2002, 1, -0.014895439
12/10/2002, 100, 0.057914734
12/10/2002, 70, -0.06814957
12/10/2002, 50, -0.11477852
12/10/2002, 30, -0.065488815
12/10/2002, 20, -0.27799606
12/10/2002, 10, -0.68932915
12/10/2002, 7, -0.6092949
12/10/2002, 5, -0.76340675
12/10/2002, 3, -1.5039244
12/10/2002, 2, -1.2044849
12/10/2002, 1, -0.17502546
13/10/2002, 100, 0.065932274
13/10/2002, 70, 0.012481689
13/10/2002, 50, -0.056926727
13/10/2002, 30, -0.0037841797
13/10/2002, 20, -0.09256363
13/10/2002, 10, -0.4502182
13/10/2002, 7, -0.41561127
13/10/2002, 5, -0.7023144
13/10/2002, 3, -1.5526762
13/10/2002, 2, -0.98442554
13/10/2002, 1, -0.1220541
14/10/2002, 100, 0.0028247833
14/10/2002, 70, -0.08989906
14/10/2002, 50, -0.10983467
14/10/2002, 30, -0.069438934
14/10/2002, 20, -0.1973095
14/10/2002, 10, -0.42803574
14/10/2002, 7, -0.41448593
14/10/2002, 5, -0.632555
14/10/2002, 3, -1.4806538
14/10/2002, 2, -0.9647951
